#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,TCEHYN,Vende en BMV y BIVA,102,15.82011352941177,1102.53871,0.01434880552122453,1613.6515800000006,112458.94842,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
2,ADSN,Vende en BIVA,117,4.130500000000211,2855.8695,0.001446319588482671,483.2685000000247,334136.7315,DE000A1EWWW0,GERMANY,ADIDAS AG
3,CTVA*,Vende en BMV y BIVA,11,9.03841245454551,1445.416133,0.006253155923883347,99.4225370000006,15899.577463,US22052L1044,UNITED STATES,CORTEVA INC
4,ARE*,Vende en BMV,1,43.10804100000007,756.8919589999999,0.05695402162410881,43.10804100000007,756.8919589999999,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,NNN*,Vende en BMV,1,32.588792000000126,757.4112079999999,0.043026551040950704,32.588792000000126,757.4112079999999,US6374171063,UNITED STATES,NNN REIT INC
6,MDTN,Vende en BMV,2,11.588098000000173,1522.091902,0.007613270910103149,23.176196000000346,3044.183804,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
7,MNST*,Vende en BMV,1,21.76200599999993,1301.237994,0.01672407822423292,21.76200599999993,1301.237994,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
8,CLX*,Vende en BMV,2,10.667946000000256,1789.3320539999997,0.005961971103212718,21.335892000000513,3578.6641079999995,US1890541097,UNITED STATES,CLOROX COMPANY
9,INCY*,Vende en BMV,3,5.6726860000001125,1654.327314,0.003428998573616075,17.018058000000337,4962.981941999999,US45337C1027,UNITED STATES,INCYTE CORP
10,AMH*,Vende en BMV,2,4.904991999999993,515.095008,0.009522499585163895,9.809983999999986,1030.190016,US02665T3068,UNITED STATES,AMERICAN HOMES 4 RENT- A
11,MAT*,Vende en BIVA,1,8.51040100000003,251.48959899999997,0.033839972045921596,8.51040100000003,251.48959899999997,US5770811025,UNITED STATES,MATTEL INC
