#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,20.77973099999963,6543.940269000001,0.0031754157504214264,28052.6368499995,8834319.36315,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,18.406333529411683,1099.9524900000001,0.016733753227297737,1877.4460199999917,112195.15398000002,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,ADSN,Vende en BIVA,117,10.829499999999825,2849.1705,0.003800930832324645,1267.0514999999796,333352.9485,DE000A1EWWW0,GERMANY,ADIDAS AG
4,ARE*,Vende en BMV,1,43.329385999999886,756.6706140000001,0.057263206999604556,43.329385999999886,756.6706140000001,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,NFLX*,Vende en BMV,10,3.671700999999757,1776.3282990000002,0.00206701711731259,36.71700999999757,17763.282990000003,US64110L1061,UNITED STATES,NETFLIX INC
6,MNST*,Vende en BMV,1,19.28864999999996,1303.71135,0.014795184532220234,19.28864999999996,1303.71135,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,NNN*,Vende en BMV,1,12.953499999999963,777.0465,0.01667017353530318,12.953499999999963,777.0465,US6374171063,UNITED STATES,NNN REIT INC
8,CLX*,Vende en BMV,2,5.022584999999708,1794.9774150000003,0.0027981326996249184,10.045169999999416,3589.9548300000006,US1890541097,UNITED STATES,CLOROX COMPANY
9,MAT*,Vende en BIVA,1,7.54622599999999,252.453774,0.029891515901837893,7.54622599999999,252.453774,US5770811025,UNITED STATES,MATTEL INC
10,SAPN,Vende en BMV,1,4.160911999999826,2925.839088,0.0014221260550743675,4.160911999999826,2925.839088,US8030542042,GERMANY,SAP SE-SPONSORED ADR
11,PDDN,Vende en BMV,2,0.8072559999998248,1739.2027440000002,0.00046415290154338943,1.6145119999996496,3478.4054880000003,US7223041028,IRELAND,PDD HOLDINGS INC
