#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,TCEHYN,Vende en BMV y BIVA,102,16.546293529411656,1101.8125300000002,0.015017340136267696,1687.721939999989,112384.87806000002,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
2,ADSN,Vende en BIVA,117,6.011500000000069,2853.9885,0.0021063504635705677,703.3455000000081,333916.6545,DE000A1EWWW0,GERMANY,ADIDAS AG
3,CTVA*,Vende en BMV y BIVA,11,9.990426454545245,1444.4641190000002,0.006916354877310208,109.89469099999769,15889.105309000002,US22052L1044,UNITED STATES,CORTEVA INC
4,ARE*,Vende en BMV,1,43.60656300000005,756.393437,0.05765063638435569,43.60656300000005,756.393437,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,NNN*,Vende en BMV,1,33.08765600000004,756.912344,0.043713986516779595,33.08765600000004,756.912344,US6374171063,UNITED STATES,NNN REIT INC
6,MDTN,Vende en BMV,2,12.59061399999996,1521.089386,0.008277366284902839,25.18122799999992,3042.178772,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
7,CLX*,Vende en BMV,2,11.846477999999934,1788.153522,0.006624978143235698,23.692955999999867,3576.307044,US1890541097,UNITED STATES,CLOROX COMPANY
8,MNST*,Vende en BMV,1,22.619057999999768,1300.3809420000002,0.01739417832839922,22.619057999999768,1300.3809420000002,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
9,INCY*,Vende en BMV,3,6.762297999999873,1653.2377020000001,0.004090336188086686,20.28689399999962,4959.713106,US45337C1027,UNITED STATES,INCYTE CORP
10,AMH*,Vende en BMV,2,5.24425599999995,514.755744,0.010187853289889564,10.4885119999999,1029.511488,US02665T3068,UNITED STATES,AMERICAN HOMES 4 RENT- A
11,MAT*,Vende en BIVA,1,8.676042999999993,251.323957,0.034521352852963365,8.676042999999993,251.323957,US5770811025,UNITED STATES,MATTEL INC
