#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1.0,ADSN,Vende en BMV y BIVA,118.0,15.5891,2844.6495,0.005480133605927166,1839.509,335668.641,DE000A1EWWW0,GERMANY,ADIDAS AG
2.0,HRL*,Vende en BIVA,44.0,5.769,353.771,0.016307285553424596,253.8379,15565.9221,US4404521001,UNITED STATES,HORMEL FOODS CORP
3.0,ICE*,Vende en BIVA,2.0,119.8317,2820.1683,0.042490984351808016,239.6635,5640.3365,US45866F1049,UNITED STATES,INTERCONTINENTAL EXCHANGE IN
4.0,CTVA*,Vende en BMV y BIVA,11.0,16.2687,1438.1858,0.011311973154257271,178.9559,15820.0441,US22052L1044,UNITED STATES,CORTEVA INC
5.0,TCEHYN,Vende en BMV y BIVA,5.0,14.6896,1101.3104,0.01333832539870644,73.4482,5506.5518,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
6.0,ACNN,Vende en BMV,2.0,24.5669,3304.7931,0.007433715880114763,49.1338,6609.5862,IE00B4BNMY34,IRELAND,ACCENTURE PLC-CL A
7.0,ARE*,Vende en BMV y BIVA,2.0,24.0141,775.9859,0.030946563471269648,48.0282,1551.9718,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
8.0,CLX*,Vende en BMV y BIVA,3.0,12.6414,1799.0253,0.007026783687551603,37.9241,5397.0759,US1890541097,UNITED STATES,CLOROX COMPANY
9.0,NNN*,Vende en BMV,1.0,29.7028,760.2972,0.03906731318750151,29.7028,760.2972,US6374171063,UNITED STATES,NNN REIT INC
10.0,MDTN,Vende en BMV,2.0,13.7752,1519.9048,0.009063167354276334,27.5503,3039.8097,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
11.0,MAT*,Vende en BIVA,1.0,7.0848,252.9152,0.028012547177818602,7.0848,252.9152,US5770811025,UNITED STATES,MATTEL INC
