#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,12.171725000000151,6552.548275,0.0018575559445229957,16431.828750000204,8845940.17125,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,19.221693529411738,1099.13713,0.01748798489721818,1960.6127399999973,112111.98726000001,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,ADSN,Vende en BIVA,117,12.941499999999905,2847.0585,0.004545568698360046,1514.155499999989,333105.8445,DE000A1EWWW0,GERMANY,ADIDAS AG
4,ARE*,Vende en BMV,1,40.611851000000115,759.3881489999999,0.05347970080054557,40.611851000000115,759.3881489999999,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,NFLX*,Vende en BMV,10,3.9531429999999546,1776.046857,0.0022258100817663024,39.531429999999546,17760.46857,US64110L1061,UNITED STATES,NETFLIX INC
6,CVX*,Vende en BMV,8,2.7650800000001254,3292.23492,0.0008398793121361235,22.120640000001004,26337.87936,US1667641005,UNITED STATES,CHEVRON CORP
7,MNST*,Vende en BMV,1,20.255049999999983,1302.74495,0.015547978136472518,20.255049999999983,1302.74495,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
8,NNN*,Vende en BMV,1,13.529499999999985,776.4705,0.017424358040646726,13.529499999999985,776.4705,US6374171063,UNITED STATES,NNN REIT INC
9,CLX*,Vende en BMV,2,6.3531450000000405,1793.646855,0.0035420266716884134,12.706290000000081,3587.29371,US1890541097,UNITED STATES,CLOROX COMPANY
10,PDDN,Vende en BMV,2,4.16706000000022,1735.8429399999998,0.0024005973720181276,8.33412000000044,3471.6858799999995,US7223041028,IRELAND,PDD HOLDINGS INC
11,MAT*,Vende en BIVA,1,7.215715000000017,252.78428499999998,0.028544950885692984,7.215715000000017,252.78428499999998,US5770811025,UNITED STATES,MATTEL INC
