#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,23.34310600000117,6541.376893999999,0.0035685309650040744,31513.193100001583,8830858.806899998,US11135F1012,UNITED STATES,BROADCOM INC
2,JPM*,Vende en BMV,20,15.325055000000248,5370.674945,0.002853469099683196,306.50110000000495,107413.49889999999,US46625H1005,UNITED STATES,JPMORGAN CHASE & CO
3,CTVA*,Vende en BMV y BIVA,11,14.227313454545497,1440.227232,0.009878519957429535,156.50044800000046,15842.499552,US22052L1044,UNITED STATES,CORTEVA INC
4,NFLX*,Vende en BMV,10,5.582110000000057,1774.41789,0.003145882394141133,55.82110000000057,17744.1789,US64110L1061,UNITED STATES,NETFLIX INC
5,MGM*,Vende en BMV,10,4.733263000000079,630.616737,0.0075057681191865976,47.33263000000079,6306.167369999999,US5529531015,UNITED STATES,MGM RESORTS INTERNATIONAL
6,ARE*,Vende en BMV,1,41.08715900000004,758.912841,0.05413949636938617,41.08715900000004,758.912841,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
7,NNN*,Vende en BMV,1,35.225742999999966,754.774257,0.04667056762112114,35.225742999999966,754.774257,US6374171063,UNITED STATES,NNN REIT INC
8,BRK/B*,Vende en BIVA,1,23.20168999999987,8261.64831,0.002808360889910584,23.20168999999987,8261.64831,US0846707026,UNITED STATES,BERKSHIRE HATHAWAY INC-CL B
9,MNST*,Vende en BMV,1,21.070449999999937,1301.92955,0.016184017023040866,21.070449999999937,1301.92955,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
10,DXCM*,Vende en BMV,3,5.656345999999985,1085.343654,0.0052115714494240595,16.969037999999955,3256.030962,US2521311074,UNITED STATES,DEXCOM INC
11,MDTN,Vende en BMV,2,8.439354999999978,1525.240645,0.005533130150750722,16.878709999999955,3050.48129,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
