#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,TCEHYN,Vende en BMV y BIVA,102,15.85833352941168,1102.5004900000001,0.014383969597520705,1617.5500199999915,112455.04998000001,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
2,ADSN,Vende en BIVA,117,4.229499999999916,2855.7705,0.001481036378798617,494.8514999999902,334125.1485,DE000A1EWWW0,GERMANY,ADIDAS AG
3,CTVA*,Vende en BMV y BIVA,11,9.088518454545424,1445.366027,0.0062880393511182365,99.97370299999966,15899.026297,US22052L1044,UNITED STATES,CORTEVA INC
4,ARE*,Vende en BMV,1,43.13427899999999,756.865721,0.056990662680573415,43.13427899999999,756.865721,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,NNN*,Vende en BMV,1,32.615048,757.384952,0.04306270927864963,32.615048,757.384952,US6374171063,UNITED STATES,NNN REIT INC
6,MDTN,Vende en BMV,2,11.64086199999997,1522.039138,0.0076482014879698645,23.28172399999994,3044.078276,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
7,MNST*,Vende en BMV,1,21.80711399999973,1301.1928860000003,0.016759324643279463,21.80711399999973,1301.1928860000003,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
8,CLX*,Vende en BMV,2,10.729974000000084,1789.270026,0.005996844436044939,21.459948000000168,3578.540052,US1890541097,UNITED STATES,CLOROX COMPANY
9,INCY*,Vende en BMV,3,5.730033999999932,1654.269966,0.003463784096772952,17.190101999999797,4962.809898,US45337C1027,UNITED STATES,INCYTE CORP
10,AMH*,Vende en BMV,2,4.922847999999931,515.0771520000001,0.009557496349595275,9.845695999999862,1030.1543040000001,US02665T3068,UNITED STATES,AMERICAN HOMES 4 RENT- A
11,MAT*,Vende en BIVA,1,8.51911899999999,251.480881,0.03387581181569023,8.51911899999999,251.480881,US5770811025,UNITED STATES,MATTEL INC
