#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,22.7808500000001,6541.93915,0.0034822778808635203,30754.147500000137,8831617.852500001,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,19.1197735294119,1099.23905,0.01739364474853027,1950.216900000014,112122.38309999999,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,ADSN,Vende en BIVA,117,12.677500000000236,2847.3224999999998,0.004452428553492004,1483.2675000000277,333136.7325,DE000A1EWWW0,GERMANY,ADIDAS AG
4,NFLX*,Vende en BMV,10,7.757450000000063,1772.24255,0.004377194306727407,77.57450000000063,17722.425499999998,US64110L1061,UNITED STATES,NETFLIX INC
5,ARE*,Vende en BMV,1,40.54143500000009,759.4585649999999,0.05338202354726238,40.54143500000009,759.4585649999999,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
6,MNST*,Vende en BMV,1,20.134250000000065,1302.86575,0.015453817862661649,20.134250000000065,1302.86575,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,DXCM*,Vende en BMV,3,4.875890000000027,1086.12411,0.004489256757222733,14.62767000000008,3258.37233,US2521311074,UNITED STATES,DEXCOM INC
8,NNN*,Vende en BMV,1,13.457500000000095,776.5424999999999,0.017330023791357327,13.457500000000095,776.5424999999999,US6374171063,UNITED STATES,NNN REIT INC
9,CLX*,Vende en BMV,2,6.186824999999999,1793.813175,0.003448979573918002,12.373649999999998,3587.62635,US1890541097,UNITED STATES,CLOROX COMPANY
10,PDDN,Vende en BMV,2,4.351230000000214,1735.6587699999998,0.002506961665051371,8.702460000000428,3471.3175399999996,US7223041028,IRELAND,PDD HOLDINGS INC
11,MAT*,Vende en BIVA,1,7.364840000000015,252.63515999999998,0.0291520784359549,7.364840000000015,252.63515999999998,US5770811025,UNITED STATES,MATTEL INC
