#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,23.407400000000052,6541.3126,0.0035783949539424324,31599.99000000007,8830772.01,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,18.93504352941173,1099.42378,0.017222697811222282,1931.3744399999964,112141.22556,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,ADSN,Vende en BIVA,117,12.19900000000007,2847.801,0.004283656056023602,1427.283000000008,333192.717,DE000A1EWWW0,GERMANY,ADIDAS AG
4,NFLX*,Vende en BMV,10,6.9418379999999615,1773.058162,0.003915177825960094,69.41837999999962,17730.58162,US64110L1061,UNITED STATES,NETFLIX INC
5,ARE*,Vende en BMV,1,40.41380600000002,759.586194,0.053205029684886586,40.41380600000002,759.586194,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
6,MNST*,Vende en BMV,1,19.915300000000116,1303.0846999999999,0.015283196863565444,19.915300000000116,1303.0846999999999,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,DXCM*,Vende en BMV,3,4.693363999999974,1086.306636,0.004320478071718209,14.080091999999922,3258.919908,US2521311074,UNITED STATES,DEXCOM INC
8,NNN*,Vende en BMV,1,13.326999999999998,776.673,0.017159087543921314,13.326999999999998,776.673,US6374171063,UNITED STATES,NNN REIT INC
9,CLX*,Vende en BMV,2,5.885369999999966,1794.11463,0.0032803756803432152,11.770739999999932,3588.22926,US1890541097,UNITED STATES,CLOROX COMPANY
10,PDDN,Vende en BMV,2,4.922518000000082,1735.087482,0.002837043118036905,9.845036000000164,3470.174964,US7223041028,IRELAND,PDD HOLDINGS INC
11,MAT*,Vende en BIVA,1,7.149789999999996,252.85021,0.02827678094473402,7.149789999999996,252.85021,US5770811025,UNITED STATES,MATTEL INC
