#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,TCEHYN,Vende en BMV y BIVA,102,15.699083529411979,1102.6597399999998,0.014237468694932112,1601.306520000022,112471.29347999998,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
2,ADSN,Vende en BIVA,117,3.817000000000462,2856.1829999999995,0.0013363989632318597,446.58900000005406,334173.41099999996,DE000A1EWWW0,GERMANY,ADIDAS AG
3,CTVA*,Vende en BMV y BIVA,11,8.879743454545592,1445.5748019999999,0.006142707691265908,97.6771780000015,15901.322821999998,US22052L1044,UNITED STATES,CORTEVA INC
4,ARE*,Vende en BMV,1,43.02495400000009,756.9750459999999,0.05683800836943322,43.02495400000009,756.9750459999999,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,NNN*,Vende en BMV,1,32.505648000000065,757.4943519999999,0.04291206649155328,32.505648000000065,757.4943519999999,US6374171063,UNITED STATES,NNN REIT INC
6,MDTN,Vende en BMV,2,11.421012000000246,1522.2589879999998,0.007502673388715277,22.842024000000492,3044.5179759999996,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
7,MNST*,Vende en BMV,1,21.619163999999955,1301.380836,0.016612480683555995,21.619163999999955,1301.380836,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
8,CLX*,Vende en BMV,2,10.471524000000272,1789.5284759999997,0.005851554831586974,20.943048000000545,3579.0569519999995,US1890541097,UNITED STATES,CLOROX COMPANY
9,INCY*,Vende en BMV,3,5.491084000000228,1654.5089159999998,0.0033188603258033026,16.473252000000684,4963.526747999999,US45337C1027,UNITED STATES,INCYTE CORP
10,AMH*,Vende en BMV,2,4.848448000000076,515.1515519999999,0.009411692503257909,9.696896000000152,1030.3031039999998,US02665T3068,UNITED STATES,AMERICAN HOMES 4 RENT- A
11,MAT*,Vende en BIVA,1,8.482794000000041,251.51720599999996,0.03372649583265505,8.482794000000041,251.51720599999996,US5770811025,UNITED STATES,MATTEL INC
