#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,JPM*,Vende en BMV,20,17.09724399999959,5368.902756,0.003184495003358483,341.9448799999918,107378.05512,US46625H1005,UNITED STATES,JPMORGAN CHASE & CO
2,CTVA*,Vende en BMV y BIVA,11,15.580337454545274,1438.8742080000002,0.010828144231038487,171.383711999998,15827.616288000001,US22052L1044,UNITED STATES,CORTEVA INC
3,ORN,Vende en BMV,3,34.26998999999978,7440.73001,0.00460572953916383,102.80996999999934,22322.19003,FR0000120321,FRANCE,L'OREAL
4,ARE*,Vende en BMV,1,41.80012099999999,758.199879,0.055130740795066774,41.80012099999999,758.199879,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,MNST*,Vende en BMV,1,27.97875699999986,1295.0212430000001,0.021604863357442126,27.97875699999986,1295.0212430000001,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
6,NNN*,Vende en BMV,1,27.665424999999914,762.3345750000001,0.03629039782171747,27.665424999999914,762.3345750000001,US6374171063,UNITED STATES,NNN REIT INC
7,MDTN,Vende en BMV,2,9.872244999999793,1523.8077550000003,0.006478668301566553,19.744489999999587,3047.6155100000005,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
8,CLX*,Vende en BMV,2,9.159794999999804,1790.8402050000002,0.0051148030820537685,18.319589999999607,3581.6804100000004,US1890541097,UNITED STATES,CLOROX COMPANY
9,BRK/B*,Vende en BIVA,1,15.45799999999872,8269.392000000002,0.0018693030878205697,15.45799999999872,8269.392000000002,US0846707026,UNITED STATES,BERKSHIRE HATHAWAY INC-CL B
10,PDDN,Vende en BMV,2,4.126795999999786,1735.8832040000002,0.002377346580974111,8.253591999999571,3471.7664080000004,US7223041028,IRELAND,PDD HOLDINGS INC
11,MAT*,Vende en BIVA,1,6.92214899999999,253.077851,0.027351856247586005,6.92214899999999,253.077851,US5770811025,UNITED STATES,MATTEL INC
