#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,TCEHYN,Vende en BMV y BIVA,102,15.495243529411624,1102.8635800000002,0.014050009276225824,1580.5148399999857,112492.08516000002,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
2,ADSN,Vende en BIVA,117,3.28899999999976,2856.7110000000002,0.0011513240226259359,384.8129999999719,334235.18700000003,DE000A1EWWW0,GERMANY,ADIDAS AG
3,CTVA*,Vende en BMV y BIVA,11,8.612511454545215,1445.8420340000002,0.005956744410534418,94.73762599999736,15904.262374000002,US22052L1044,UNITED STATES,CORTEVA INC
4,ARE*,Vende en BMV,1,42.885017999999945,757.114982,0.056642675180874895,42.885017999999945,757.114982,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,NNN*,Vende en BMV,1,32.36561599999993,757.6343840000001,0.04271930720609946,32.36561599999993,757.6343840000001,US6374171063,UNITED STATES,NNN REIT INC
6,MDTN,Vende en BMV,2,11.139603999999963,1522.540396,0.00731645874832996,22.279207999999926,3045.080792,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
7,MNST*,Vende en BMV,1,21.37858799999981,1301.6214120000002,0.016424582296284324,21.37858799999981,1301.6214120000002,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
8,CLX*,Vende en BMV,2,10.140707999999904,1789.859292,0.00566564536403787,20.28141599999981,3579.718584,US1890541097,UNITED STATES,CLOROX COMPANY
9,INCY*,Vende en BMV,3,5.1852279999998245,1654.8147720000002,0.003133418970954064,15.555683999999474,4964.444316000001,US45337C1027,UNITED STATES,INCYTE CORP
10,AMH*,Vende en BMV,2,4.753215999999952,515.246784,0.009225125022808395,9.506431999999904,1030.493568,US02665T3068,UNITED STATES,AMERICAN HOMES 4 RENT- A
11,MAT*,Vende en BIVA,1,8.436297999999994,251.563702,0.03353543429727391,8.436297999999994,251.563702,US5770811025,UNITED STATES,MATTEL INC
