#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,TCEHYN,Vende en BMV y BIVA,102,15.730933529411828,1102.62789,0.014266765490043815,1604.5552200000066,112468.04478,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
2,ADSN,Vende en BIVA,117,3.899499999999989,2856.1005,0.0013653231040014135,456.2414999999987,334163.7585,DE000A1EWWW0,GERMANY,ADIDAS AG
3,CTVA*,Vende en BMV y BIVA,11,8.92149845454533,1445.5330470000001,0.00617177066484965,98.13648299999863,15900.863517000002,US22052L1044,UNITED STATES,CORTEVA INC
4,ARE*,Vende en BMV,1,43.04681900000003,756.953181,0.056868535704059656,43.04681900000003,756.953181,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,NNN*,Vende en BMV,1,32.527528000000075,757.4724719999999,0.0429421915678542,32.527528000000075,757.4724719999999,US6374171063,UNITED STATES,NNN REIT INC
6,MDTN,Vende en BMV,2,11.464982000000191,1522.2150179999999,0.007531775645640222,22.929964000000382,3044.4300359999997,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
7,MNST*,Vende en BMV,1,21.656753999999864,1301.3432460000001,0.016641846082167212,21.656753999999864,1301.3432460000001,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
8,CLX*,Vende en BMV,2,10.523214000000053,1789.476786,0.005880609395063733,21.046428000000105,3578.953572,US1890541097,UNITED STATES,CLOROX COMPANY
9,INCY*,Vende en BMV,3,5.538874000000078,1654.461126,0.0033478417310362834,16.616622000000234,4963.3833779999995,US45337C1027,UNITED STATES,INCYTE CORP
10,AMH*,Vende en BMV,2,4.863328000000024,515.136672,0.009440849903227282,9.726656000000048,1030.273344,US02665T3068,UNITED STATES,AMERICAN HOMES 4 RENT- A
11,MAT*,Vende en BIVA,1,8.49005900000003,251.50994099999997,0.03375635557880407,8.49005900000003,251.50994099999997,US5770811025,UNITED STATES,MATTEL INC
