#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,TCEHYN,Vende en BMV y BIVA,102,16.756503529411617,1101.6023200000002,0.015211027813931632,1709.163359999985,112363.43664000001,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
2,ADSN,Vende en BIVA,117,6.555999999999585,2853.4440000000004,0.00229757443986971,767.0519999999515,333852.94800000003,DE000A1EWWW0,GERMANY,ADIDAS AG
3,CTVA*,Vende en BMV y BIVA,11,10.266009454545342,1444.188536,0.00710849670845562,112.92610399999876,15886.073896000002,US22052L1044,UNITED STATES,CORTEVA INC
4,ARE*,Vende en BMV,1,43.75087199999996,756.249128,0.05785245943450523,43.75087199999996,756.249128,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,NNN*,Vende en BMV,1,33.23206399999992,756.7679360000001,0.04391315014699555,33.23206399999992,756.7679360000001,US6374171063,UNITED STATES,NNN REIT INC
6,MDTN,Vende en BMV,2,12.880815999999868,1520.7991840000002,0.008469767827018946,25.761631999999736,3041.5983680000004,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
7,CLX*,Vende en BMV,2,12.187631999999894,1787.812368,0.006817064373278736,24.375263999999788,3575.624736,US1890541097,UNITED STATES,CLOROX COMPANY
8,MNST*,Vende en BMV,1,22.867151999999805,1300.1328480000002,0.017588319559171544,22.867151999999805,1300.1328480000002,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
9,INCY*,Vende en BMV,3,7.077711999999792,1652.9222880000002,0.004281938752585682,21.233135999999377,4958.766864000001,US45337C1027,UNITED STATES,INCYTE CORP
10,AMH*,Vende en BMV,2,5.34246399999995,514.657536,0.010380619395029997,10.6849279999999,1029.315072,US02665T3068,UNITED STATES,AMERICAN HOMES 4 RENT- A
11,MAT*,Vende en BIVA,1,8.723991999999981,251.27600800000002,0.03471876232608718,8.723991999999981,251.27600800000002,US5770811025,UNITED STATES,MATTEL INC
