#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,4.212235000000874,6560.507764999999,0.0006420592964576537,5686.5172500011795,8856685.482749999,US11135F1012,UNITED STATES,BROADCOM INC
2,MELIN,Vende en BMV,275,9.610225000000355,31663.819775,0.0003035080754087685,2642.8118750000976,8707550.438125,US58733R1023,URUGUAY,MERCADOLIBRE INC
3,TCEHYN,Vende en BMV y BIVA,102,17.65467352941178,1100.70415,0.016039435782459602,1800.7767000000017,112271.8233,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
4,ADSN,Vende en BIVA,117,8.882500000000164,2851.1175,0.0031154450842521097,1039.2525000000192,333580.7475,DE000A1EWWW0,GERMANY,ADIDAS AG
5,CTVA*,Vende en BMV y BIVA,11,11.443500454545488,1443.011045,0.007930293045362994,125.87850500000036,15873.121495,US22052L1044,UNITED STATES,CORTEVA INC
6,AMZN*,Vende en BMV,39,2.6635400000004665,4145.00646,0.000642590072103402,103.8780600000182,161655.25194,US0231351067,UNITED STATES,AMAZON.COM INC
7,ORCL*,Vende en BMV,39,1.2730300000002899,2689.7269699999997,0.0004732933915594749,49.648170000011305,104899.35182999999,US68389X1054,UNITED STATES,ORACLE CORP
8,ARE*,Vende en BMV,1,44.36746500000015,755.6325349999998,0.05871566263355794,44.36746500000015,755.6325349999998,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
9,NNN*,Vende en BMV,1,33.84908000000007,756.1509199999999,0.04476497892775172,33.84908000000007,756.1509199999999,US6374171063,UNITED STATES,NNN REIT INC
10,NVDA*,Vende en BMV,59,0.5458050000002004,3269.454195,0.000166940708585214,32.20249500001182,192897.797505,US67066G1040,UNITED STATES,NVIDIA CORP
11,MDTN,Vende en BMV,2,14.12077000000022,1519.5592299999998,0.009292674955487074,28.24154000000044,3039.1184599999997,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
