#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,TCEHYN,Vende en BMV y BIVA,102,15.520723529411868,1102.8381,0.01407343791388044,1583.1138000000105,112489.4862,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
2,ADSN,Vende en BIVA,117,3.355000000000018,2856.645,0.0011744546487225463,392.5350000000021,334227.465,DE000A1EWWW0,GERMANY,ADIDAS AG
3,CTVA*,Vende en BMV y BIVA,11,8.645915454545461,1445.80863,0.0059799860611880985,95.10507000000007,15903.89493,US22052L1044,UNITED STATES,CORTEVA INC
4,ARE*,Vende en BMV,1,42.90251000000012,757.0974899999999,0.05666708788058474,42.90251000000012,757.0974899999999,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,NNN*,Vende en BMV,1,32.383120000000076,757.6168799999999,0.04274339821995529,32.383120000000076,757.6168799999999,US6374171063,UNITED STATES,NNN REIT INC
6,MDTN,Vende en BMV,2,11.174780000000283,1522.5052199999998,0.007339731813858927,22.349560000000565,3045.0104399999996,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
7,MNST*,Vende en BMV,1,21.408660000000054,1301.59134,0.01644806579613541,21.408660000000054,1301.59134,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
8,CLX*,Vende en BMV,2,10.182060000000092,1789.81794,0.005688880289131582,20.364120000000185,3579.63588,US1890541097,UNITED STATES,CLOROX COMPANY
9,INCY*,Vende en BMV,3,5.223460000000159,1654.7765399999998,0.0031565953914237626,15.670380000000478,4964.3296199999995,US45337C1027,UNITED STATES,INCYTE CORP
10,AMH*,Vende en BMV,2,4.7651200000000244,515.23488,0.009248442186212286,9.530240000000049,1030.46976,US02665T3068,UNITED STATES,AMERICAN HOMES 4 RENT- A
11,MAT*,Vende en BIVA,1,8.442110000000042,251.55788999999996,0.0335593131266924,8.442110000000042,251.55788999999996,US5770811025,UNITED STATES,MATTEL INC
