#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,23.256239999999707,6541.463760000001,0.003555204286570825,31395.923999999606,8830976.076000001,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,18.387223529411727,1099.9716,0.01671608933304435,1875.4967999999963,112197.10320000001,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,ADSN,Vende en BIVA,117,10.779999999999745,2849.2200000000003,0.003783491622268461,1261.2599999999702,333358.74000000005,DE000A1EWWW0,GERMANY,ADIDAS AG
4,ARE*,Vende en BMV,1,43.31623999999999,756.68376,0.057244838980025144,43.31623999999999,756.68376,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,NFLX*,Vende en BMV,10,3.6408399999997982,1776.3591600000002,0.002049608030844279,36.40839999999798,17763.591600000003,US64110L1061,UNITED STATES,NETFLIX INC
6,MNST*,Vende en BMV,1,19.26599999999985,1303.7340000000002,0.014777554317061492,19.26599999999985,1303.7340000000002,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,NNN*,Vende en BMV,1,12.93999999999994,777.0600000000001,0.01665251074563089,12.93999999999994,777.0600000000001,US6374171063,UNITED STATES,NNN REIT INC
8,CLX*,Vende en BMV,2,4.991399999999885,1795.0086000000001,0.002780710911357129,9.98279999999977,3590.0172000000002,US1890541097,UNITED STATES,CLOROX COMPANY
9,MAT*,Vende en BIVA,1,7.541840000000008,252.45816,0.02987362341546024,7.541840000000008,252.45816,US5770811025,UNITED STATES,MATTEL INC
10,SAPN,Vende en BMV,1,3.5920399999999972,2926.40796,0.001227457022089291,3.5920399999999972,2926.40796,US8030542042,GERMANY,SAP SE-SPONSORED ADR
11,PDDN,Vende en BMV,2,0.7770399999999427,1739.23296,0.0004467716619169537,1.5540799999998853,3478.46592,US7223041028,IRELAND,PDD HOLDINGS INC
