#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,CTVA*,Vende en BMV y BIVA,11,15.931121454545478,1438.523424,0.011074634718318968,175.24233600000025,15823.757664,US22052L1044,UNITED STATES,CORTEVA INC
2,ORN,Vende en BMV,3,33.50041499999952,7441.4995850000005,0.004501836574381737,100.50124499999856,22324.498755,FR0000120321,FRANCE,L'OREAL
3,JPM*,Vende en BMV,20,3.59375,5382.40625,0.0006676846438337872,71.875,107648.125,US46625H1005,UNITED STATES,JPMORGAN CHASE & CO
4,ARE*,Vende en BMV,1,41.98496299999999,758.015037,0.05538803447246125,41.98496299999999,758.015037,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,MNST*,Vende en BMV,1,29.500130000000127,1293.4998699999999,0.022806442183871366,29.500130000000127,1293.4998699999999,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
6,NNN*,Vende en BMV,1,27.851274999999987,762.148725,0.03654309728065213,27.851274999999987,762.148725,US6374171063,UNITED STATES,NNN REIT INC
7,BRK/B*,Vende en BIVA,1,26.085849999999482,8258.76415,0.0031585658006712154,26.085849999999482,8258.76415,US0846707026,UNITED STATES,BERKSHIRE HATHAWAY INC-CL B
8,MDTN,Vende en BMV,2,10.243735000000015,1523.436265,0.006724098168950977,20.48747000000003,3046.87253,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
9,CLX*,Vende en BMV,2,9.596384999999827,1790.4036150000002,0.0053599003708444965,19.192769999999655,3580.8072300000003,US1890541097,UNITED STATES,CLOROX COMPANY
10,PDDN,Vende en BMV,2,5.583409999999958,1734.42659,0.0032191676673960345,11.166819999999916,3468.85318,US7223041028,IRELAND,PDD HOLDINGS INC
11,AMH*,Vende en BMV,2,2.600052000000005,517.399948,0.005025226635701179,5.20010400000001,1034.799896,US02665T3068,UNITED STATES,AMERICAN HOMES 4 RENT- A
