#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,TCEHYN,Vende en BMV y BIVA,102,16.342453529411756,1102.01637,0.014829592349351177,1666.9302599999992,112405.66974000001,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
2,ADSN,Vende en BIVA,117,5.483499999999822,2854.5165,0.0019209908227890158,641.5694999999791,333978.4305,DE000A1EWWW0,GERMANY,ADIDAS AG
3,CTVA*,Vende en BMV y BIVA,11,9.723194454545323,1444.7313510000001,0.006730105529872538,106.95513899999855,15892.044861000002,US22052L1044,UNITED STATES,CORTEVA INC
4,ARE*,Vende en BMV,1,43.46662700000002,756.533373,0.05745500271539246,43.46662700000002,756.533373,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,NNN*,Vende en BMV,1,32.94762400000002,757.052376,0.0435209307103476,32.94762400000002,757.052376,US6374171063,UNITED STATES,NNN REIT INC
6,MDTN,Vende en BMV,2,12.309206000000131,1521.370794,0.008090865191145592,24.618412000000262,3042.741588,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
7,CLX*,Vende en BMV,2,11.51566200000002,1788.484338,0.0064387826917609945,23.03132400000004,3576.968676,US1890541097,UNITED STATES,CLOROX COMPANY
8,MNST*,Vende en BMV,1,22.37848199999985,1300.6215180000002,0.017205990897653168,22.37848199999985,1300.6215180000002,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
9,INCY*,Vende en BMV,3,6.4564419999999245,1653.543558,0.003904609569408104,19.369325999999774,4960.630674,US45337C1027,UNITED STATES,INCYTE CORP
10,AMH*,Vende en BMV,2,5.14902399999994,514.8509760000001,0.010000998813295324,10.29804799999988,1029.7019520000001,US02665T3068,UNITED STATES,AMERICAN HOMES 4 RENT- A
11,MAT*,Vende en BIVA,1,8.629547000000002,251.370453,0.034329997408247506,8.629547000000002,251.370453,US5770811025,UNITED STATES,MATTEL INC
