#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,TCEHYN,Vende en BMV y BIVA,102,16.125873529411734,1102.23295,0.014630186413327358,1644.839099999997,112427.76090000001,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
2,ADSN,Vende en BIVA,117,4.922500000000127,2855.0775,0.0017241213242022773,575.9325000000149,334044.0675,DE000A1EWWW0,GERMANY,ADIDAS AG
3,CTVA*,Vende en BMV y BIVA,11,9.439260454545506,1445.015285,0.006532291078530361,103.83186500000056,15895.168135,US22052L1044,UNITED STATES,CORTEVA INC
4,ARE*,Vende en BMV,1,43.31794500000012,756.6820549999999,0.057247221225564984,43.31794500000012,756.6820549999999,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,NNN*,Vende en BMV,1,32.79884000000004,757.20116,0.0433158871547424,32.79884000000004,757.20116,US6374171063,UNITED STATES,NNN REIT INC
6,MDTN,Vende en BMV,2,12.010210000000143,1521.66979,0.007892783361362614,24.020420000000286,3043.33958,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
7,CLX*,Vende en BMV,2,11.164170000000013,1788.83583,0.0062410254830372065,22.328340000000026,3577.67166,US1890541097,UNITED STATES,CLOROX COMPANY
8,MNST*,Vende en BMV,1,22.12286999999992,1300.87713,0.01700611801823276,22.12286999999992,1300.87713,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
9,INCY*,Vende en BMV,3,6.131470000000036,1653.86853,0.0037073503055288413,18.394410000000107,4961.60559,US45337C1027,UNITED STATES,INCYTE CORP
10,AMH*,Vende en BMV,2,5.047839999999951,514.95216,0.009802541657461833,10.095679999999902,1029.90432,US02665T3068,UNITED STATES,AMERICAN HOMES 4 RENT- A
11,MAT*,Vende en BIVA,1,8.580145000000016,251.41985499999998,0.034126759797868854,8.580145000000016,251.41985499999998,US5770811025,UNITED STATES,MATTEL INC
