#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,21.398699999999735,6543.3213000000005,0.0032703116687850457,28888.244999999642,8833483.755,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,18.59743352941169,1099.7613900000001,0.01691042593285775,1896.9382199999923,112175.66178000001,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,ADSN,Vende en BIVA,117,11.324499999999716,2848.6755000000003,0.003975356266447237,1324.9664999999668,333295.0335,DE000A1EWWW0,GERMANY,ADIDAS AG
4,NFLX*,Vende en BMV,10,4.325604999999996,1775.674395,0.002436035014178371,43.25604999999996,17756.74395,US64110L1061,UNITED STATES,NETFLIX INC
5,ARE*,Vende en BMV,1,40.18055300000003,759.819447,0.05288171177856156,40.18055300000003,759.819447,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
6,MNST*,Vende en BMV,1,19.51514999999995,1303.48485,0.0149715203824578,19.51514999999995,1303.48485,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,NNN*,Vende en BMV,1,13.088499999999954,776.9115,0.01684683519294019,13.088499999999954,776.9115,US6374171063,UNITED STATES,NNN REIT INC
8,DXCM*,Vende en BMV,3,4.359781999999996,1086.640218,0.004012166978343881,13.079345999999987,3259.920654,US2521311074,UNITED STATES,DEXCOM INC
9,CVX*,Vende en BMV,8,1.4131809999994402,3293.5868190000006,0.0004290705172388656,11.305447999995522,26348.694552000004,US1667641005,UNITED STATES,CHEVRON CORP
10,CLX*,Vende en BMV,2,5.334434999999758,1794.6655650000002,0.0029723838825646363,10.668869999999515,3589.3311300000005,US1890541097,UNITED STATES,CLOROX COMPANY
11,MAT*,Vende en BIVA,1,7.072144999999978,252.92785500000002,0.027961115631174656,7.072144999999978,252.92785500000002,US5770811025,UNITED STATES,MATTEL INC
