#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,28.021974999999657,6536.698025000001,0.004286870051641961,37829.66624999954,8824542.33375,US11135F1012,UNITED STATES,BROADCOM INC
2,JPM*,Vende en BMV,20,21.405499999999847,5364.5945,0.003990143150614617,428.10999999999694,107291.89,US46625H1005,UNITED STATES,JPMORGAN CHASE & CO
3,CTVA*,Vende en BMV y BIVA,11,13.776305454545495,1440.67824,0.009562374909296538,151.53936000000044,15847.46064,US22052L1044,UNITED STATES,CORTEVA INC
4,NFLX*,Vende en BMV,10,4.163974999999937,1775.836025,0.0023447970090594017,41.63974999999937,17758.36025,US64110L1061,UNITED STATES,NETFLIX INC
5,ARE*,Vende en BMV,1,40.84950500000002,759.150495,0.0538094953096224,40.84950500000002,759.150495,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
6,NNN*,Vende en BMV,1,34.98938499999986,755.0106150000001,0.04634290472856444,34.98938499999986,755.0106150000001,US6374171063,UNITED STATES,NNN REIT INC
7,MNST*,Vende en BMV,1,20.66274999999996,1302.33725,0.01586589802295831,20.66274999999996,1302.33725,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
8,DXCM*,Vende en BMV,3,5.316469999999981,1085.68353,0.0048968874014327,15.949409999999943,3257.05059,US2521311074,UNITED STATES,DEXCOM INC
9,MDTN,Vende en BMV,2,7.961724999999888,1525.7182750000002,0.005218345437987158,15.923449999999775,3051.4365500000004,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
10,CLX*,Vende en BMV,2,6.914474999999811,1793.0855250000002,0.0038561880644258787,13.828949999999622,3586.1710500000004,US1890541097,UNITED STATES,CLOROX COMPANY
11,COST*,Vende en BMV,1,10.990999999998166,16939.009000000002,0.0006488573209919284,10.990999999998166,16939.009000000002,US22160K1051,UNITED STATES,COSTCO WHOLESALE CORP
