#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,18.063500000001113,6546.656499999999,0.002759194712598884,24385.725000001505,8837986.274999999,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,18.036873529411793,1100.32195,0.016392360008279205,1839.761100000003,112232.8389,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,ADSN,Vende en BIVA,117,9.8725000000004,2850.1274999999996,0.0034638801246612305,1155.0825000000468,333464.9175,DE000A1EWWW0,GERMANY,ADIDAS AG
4,ARE*,Vende en BMV,1,43.07523000000003,756.92477,0.05690820502544795,43.07523000000003,756.92477,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,MNST*,Vende en BMV,1,18.850750000000062,1304.14925,0.014454442235043314,18.850750000000062,1304.14925,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
6,NNN*,Vende en BMV,1,12.69250000000011,777.3074999999999,0.01632880166472099,12.69250000000011,777.3074999999999,US6374171063,UNITED STATES,NNN REIT INC
7,MDTN,Vende en BMV,2,5.838925000000245,1527.8410749999998,0.003821683482361047,11.67785000000049,3055.6821499999996,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
8,CLX*,Vende en BMV,2,4.4196750000000975,1795.580325,0.002461418705955189,8.839350000000195,3591.16065,US1890541097,UNITED STATES,CLOROX COMPANY
9,PDDN,Vende en BMV,2,4.023250000000189,1735.9867499999998,0.0023175580113155756,8.046500000000378,3471.9734999999996,US7223041028,IRELAND,PDD HOLDINGS INC
10,MAT*,Vende en BIVA,1,7.115960000000001,252.88404,0.02813922143920194,7.115960000000001,252.88404,US5770811025,UNITED STATES,MATTEL INC
11,SAPN,Vende en BMV,1,6.805595000000267,2923.1944049999997,0.0023281362978663294,6.805595000000267,2923.1944049999997,US8030542042,GERMANY,SAP SE-SPONSORED ADR
