#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,7.0977270000003045,6557.622273,0.0010823628907727886,9581.931450000411,8852790.06855,US11135F1012,UNITED STATES,BROADCOM INC
2,MELIN,Vende en BMV,275,23.53684500000236,31649.893154999998,0.0007436627000519288,6472.632375000649,8703720.617625,US58733R1023,URUGUAY,MERCADOLIBRE INC
3,TCEHYN,Vende en BMV y BIVA,102,18.138793529411856,1100.22003,0.016486514546923726,1850.1569400000094,112222.44305999999,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
4,ADSN,Vende en BIVA,117,10.13650000000007,2849.8635,0.003556837020439775,1185.970500000008,333434.0295,DE000A1EWWW0,GERMANY,ADIDAS AG
5,TSMN,Vende en BMV,100,2.469628000000739,6388.530371999999,0.0003865721623277804,246.9628000000739,638853.0371999999,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
6,AMZN*,Vende en BMV,39,4.4866280000005645,4143.1833719999995,0.0010828938999711175,174.97849200002202,161584.15150799998,US0231351067,UNITED STATES,AMAZON.COM INC
7,CTVA*,Vende en BMV y BIVA,11,12.078176454545387,1442.376369,0.008373803616124957,132.85994099999925,15866.140059000001,US22052L1044,UNITED STATES,CORTEVA INC
8,NVDA*,Vende en BMV,59,1.9838010000003123,3268.0161989999997,0.0006070352407088275,117.04425900001843,192812.95574099998,US67066G1040,UNITED STATES,NVIDIA CORP
9,ORCL*,Vende en BMV,39,2.456046000000242,2688.5439539999998,0.000913522725319834,95.78579400000945,104853.21420599999,US68389X1054,UNITED STATES,ORACLE CORP
10,ARE*,Vende en BMV,1,44.69981300000006,755.3001869999999,0.05918151983722476,44.69981300000006,755.3001869999999,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
11,NNN*,Vende en BMV,1,34.18165600000009,755.8183439999999,0.045224697536581746,34.18165600000009,755.8183439999999,US6374171063,UNITED STATES,NNN REIT INC
