#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,26.279075999999804,6538.440924,0.004019165471624868,35476.75259999974,8826895.2474,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,18.02413352941167,1100.3346900000001,0.016380591917366225,1838.4616199999905,112234.13838000002,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,ADSN,Vende en BIVA,117,9.839499999999589,2850.1605000000004,0.0034522617235063034,1151.221499999952,333468.7785000001,DE000A1EWWW0,GERMANY,ADIDAS AG
4,CTVA*,Vende en BMV y BIVA,11,13.309754454545287,1441.1447910000002,0.009235542839043773,146.40729899999815,15852.592701000001,US22052L1044,UNITED STATES,CORTEVA INC
5,ARE*,Vende en BMV,1,43.06646599999988,756.9335340000001,0.05689596783011581,43.06646599999988,756.9335340000001,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
6,MNST*,Vende en BMV,1,18.835649999999987,1304.16435,0.014442696581914685,18.835649999999987,1304.16435,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,NNN*,Vende en BMV,1,12.683499999999981,777.3165,0.016317034309705224,12.683499999999981,777.3165,US6374171063,UNITED STATES,NNN REIT INC
8,MDTN,Vende en BMV,2,5.821234999999888,1527.8587650000002,0.0038100609384532262,11.642469999999776,3055.7175300000004,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
9,CLX*,Vende en BMV,2,4.3988849999998365,1795.6011150000002,0.002449811911594762,8.797769999999673,3591.2022300000003,US1890541097,UNITED STATES,CLOROX COMPANY
10,PDDN,Vende en BMV,2,4.003149999999778,1736.0068500000002,0.0023059528826166655,8.006299999999555,3472.0137000000004,US7223041028,IRELAND,PDD HOLDINGS INC
11,MAT*,Vende en BIVA,1,7.113031999999976,252.88696800000002,0.028127317339658148,7.113031999999976,252.88696800000002,US5770811025,UNITED STATES,MATTEL INC
