#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,20.527000000000044,6544.193,0.0031366739947920304,27711.45000000006,8834660.55,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,18.45092352941188,1099.9079,0.016774971367522575,1881.994200000012,112190.60579999999,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,ADSN,Vende en BIVA,117,10.945000000000164,2849.055,0.0038416246790603076,1280.5650000000192,333339.435,DE000A1EWWW0,GERMANY,ADIDAS AG
4,ARE*,Vende en BMV,1,43.360059999999976,756.63994,0.05730606819407389,43.360059999999976,756.63994,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,NFLX*,Vende en BMV,10,3.7437099999999646,1776.25629,0.00210764067160599,37.437099999999646,17762.5629,US64110L1061,UNITED STATES,NETFLIX INC
6,MNST*,Vende en BMV,1,19.341499999999996,1303.6585,0.014836324083339307,19.341499999999996,1303.6585,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,NNN*,Vende en BMV,1,12.985000000000014,777.015,0.01671138909802258,12.985000000000014,777.015,US6374171063,UNITED STATES,NNN REIT INC
8,CLX*,Vende en BMV,2,5.095350000000053,1794.90465,0.0028387858931671122,10.190700000000106,3589.8093,US1890541097,UNITED STATES,CLOROX COMPANY
9,MAT*,Vende en BIVA,1,7.5564600000000155,252.44353999999998,0.029933267454576244,7.5564600000000155,252.44353999999998,US5770811025,UNITED STATES,MATTEL INC
10,SAPN,Vende en BMV,1,4.106850000000122,2925.89315,0.0014036226852645395,4.106850000000122,2925.89315,US8030542042,GERMANY,SAP SE-SPONSORED ADR
11,PDDN,Vende en BMV,2,0.8777600000000803,1739.13224,0.000504711476109534,1.7555200000001605,3478.26448,US7223041028,IRELAND,PDD HOLDINGS INC
