#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,7.8190999999997075,6556.900900000001,0.0011924993406564536,10555.784999999605,8851816.215,US11135F1012,UNITED STATES,BROADCOM INC
2,MELIN,Vende en BMV,275,27.01850000000195,31646.4115,0.0008537618870310762,7430.087500000536,8702763.1625,US58733R1023,URUGUAY,MERCADOLIBRE INC
3,TCEHYN,Vende en BMV y BIVA,102,18.259823529411875,1100.099,0.01659834572107772,1862.5020000000113,112210.098,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
4,ADSN,Vende en BIVA,117,10.450000000000273,2849.5499999999997,0.003667245705462362,1222.650000000032,333397.35,DE000A1EWWW0,GERMANY,ADIDAS AG
5,TSMN,Vende en BMV,100,3.17240000000038,6387.8276,0.0004966320631446566,317.240000000038,638782.76,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
6,AMZN*,Vende en BMV,39,4.942399999999907,4142.7276,0.0011930304082749506,192.75359999999637,161566.3764,US0231351067,UNITED STATES,AMAZON.COM INC
7,NVDA*,Vende en BMV,59,2.3432999999999993,3267.6567,0.0007171193962939862,138.25469999999996,192791.7453,US67066G1040,UNITED STATES,NVIDIA CORP
8,CTVA*,Vende en BMV y BIVA,11,12.236845454545305,1442.2177000000001,0.008484742251149258,134.60529999999835,15864.3947,US22052L1044,UNITED STATES,CORTEVA INC
9,ORCL*,Vende en BMV,39,2.751800000000003,2688.2482,0.001023640599852351,107.32020000000011,104841.6798,US68389X1054,UNITED STATES,ORACLE CORP
10,ARE*,Vende en BMV,1,44.78290000000004,755.2171,0.05929804820362256,44.78290000000004,755.2171,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
11,NNN*,Vende en BMV,1,34.26480000000004,755.7352,0.045339690410080194,34.26480000000004,755.7352,US6374171063,UNITED STATES,NNN REIT INC
