#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,30.55446000000029,6534.16554,0.004676107425340848,41248.52100000039,8821123.479,US11135F1012,UNITED STATES,BROADCOM INC
2,JPM*,Vende en BMV,20,93.27414999999928,5292.725850000001,0.01762308357611216,1865.4829999999856,105854.51700000002,US46625H1005,UNITED STATES,JPMORGAN CHASE & CO
3,CTVA*,Vende en BMV y BIVA,11,13.383761454545452,1441.070784,0.009287372697540895,147.22137599999996,15851.778624,US22052L1044,UNITED STATES,CORTEVA INC
4,NFLX*,Vende en BMV,10,4.887903999999935,1775.112096,0.0027535748367746656,48.87903999999935,17751.12096,US64110L1061,UNITED STATES,NETFLIX INC
5,ARE*,Vende en BMV,1,40.64265799999998,759.357342,0.05352244029530959,40.64265799999998,759.357342,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
6,MNST*,Vende en BMV,1,20.307900000000018,1302.6921,0.015589178747610443,20.307900000000018,1302.6921,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,MDTN,Vende en BMV,2,8.753804000000173,1524.926196,0.005740477160771506,17.507608000000346,3049.852392,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
8,DXCM*,Vende en BMV,3,5.020651999999927,1085.979348,0.004623156056555071,15.061955999999782,3257.9380440000004,US2521311074,UNITED STATES,DEXCOM INC
9,NNN*,Vende en BMV,1,13.560999999999922,776.4390000000001,0.017465634776202537,13.560999999999922,776.4390000000001,US6374171063,UNITED STATES,NNN REIT INC
10,CLX*,Vende en BMV,2,6.425909999999931,1793.57409,0.00358274020338905,12.851819999999861,3587.14818,US1890541097,UNITED STATES,CLOROX COMPANY
11,MAT*,Vende en BIVA,1,8.60630599999999,251.393694,0.03423437502772042,8.60630599999999,251.393694,US5770811025,UNITED STATES,MATTEL INC
