#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,28.021974999999657,6536.698025000001,0.004286870051641961,37829.66624999954,8824542.33375,US11135F1012,UNITED STATES,BROADCOM INC
2,CTVA*,Vende en BMV y BIVA,11,13.776305454545495,1440.67824,0.009562374909296538,151.53936000000044,15847.46064,US22052L1044,UNITED STATES,CORTEVA INC
3,JPM*,Vende en BMV,20,4.155999999999949,5381.844,0.000772226025131897,83.11999999999898,107636.88,US46625H1005,UNITED STATES,JPMORGAN CHASE & CO
4,MGM*,Vende en BMV,10,6.605724999999893,628.7442750000001,0.010506218923424617,66.05724999999893,6287.442750000001,US5529531015,UNITED STATES,MGM RESORTS INTERNATIONAL
5,ARE*,Vende en BMV,1,40.84950500000002,759.150495,0.0538094953096224,40.84950500000002,759.150495,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
6,NFLX*,Vende en BMV,10,3.9914799999999104,1776.00852,0.002247444173297046,39.914799999999104,17760.0852,US64110L1061,UNITED STATES,NETFLIX INC
7,NNN*,Vende en BMV,1,34.98938499999986,755.0106150000001,0.04634290472856444,34.98938499999986,755.0106150000001,US6374171063,UNITED STATES,NNN REIT INC
8,MNST*,Vende en BMV,1,20.66274999999996,1302.33725,0.01586589802295831,20.66274999999996,1302.33725,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
9,BRK/B*,Vende en BIVA,1,20.614550000000236,8264.23545,0.002494429173118517,20.614550000000236,8264.23545,US0846707026,UNITED STATES,BERKSHIRE HATHAWAY INC-CL B
10,DXCM*,Vende en BMV,3,5.316469999999981,1085.68353,0.0048968874014327,15.949409999999943,3257.05059,US2521311074,UNITED STATES,DEXCOM INC
11,MDTN,Vende en BMV,2,7.961724999999888,1525.7182750000002,0.005218345437987158,15.923449999999775,3051.4365500000004,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
