#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,26.519800000000032,6538.2002,0.004056131532956123,35801.73000000004,8826570.27,US11135F1012,UNITED STATES,BROADCOM INC
2,CTVA*,Vende en BMV y BIVA,11,15.15438545454545,1439.30016,0.010528995879876404,166.69823999999994,15832.30176,US22052L1044,UNITED STATES,CORTEVA INC
3,JPM*,Vende en BMV,20,3.2724499999994805,5382.7275500000005,0.0006079538616067388,65.44899999998961,107654.551,US46625H1005,UNITED STATES,JPMORGAN CHASE & CO
4,NFLX*,Vende en BMV,10,5.000999999999976,1774.999,0.0028174663760373816,50.00999999999976,17749.99,US64110L1061,UNITED STATES,NETFLIX INC
5,ARE*,Vende en BMV,1,41.57567000000006,758.4243299999999,0.05481848136385612,41.57567000000006,758.4243299999999,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
6,COST*,Vende en BMV,1,34.948850000000675,16915.05115,0.0020661391851599974,34.948850000000675,16915.05115,US22160K1051,UNITED STATES,COSTCO WHOLESALE CORP
7,NNN*,Vende en BMV,1,27.439750000000004,762.56025,0.03598371407374041,27.439750000000004,762.56025,US6374171063,UNITED STATES,NNN REIT INC
8,NEE*,Vende en BMV,21,1.1173999999998614,1588.8826000000001,0.0007032615247972765,23.46539999999709,33366.534600000006,US65339F1012,UNITED STATES,NEXTERA ENERGY INC
9,MNST*,Vende en BMV,1,21.908500000000004,1301.0915,0.01683855439836476,21.908500000000004,1301.0915,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
10,MDTN,Vende en BMV,2,9.421149999999898,1524.2588500000002,0.006180807150963826,18.842299999999796,3048.5177000000003,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
11,BRK/B*,Vende en BIVA,1,18.179900000001,8266.6701,0.0021991805382436877,18.179900000001,8266.6701,US0846707026,UNITED STATES,BERKSHIRE HATHAWAY INC-CL B
