#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,30.895290000000386,6533.82471,0.004728515283355434,41708.64150000052,8820663.3585,US11135F1012,UNITED STATES,BROADCOM INC
2,JPM*,Vende en BMV,20,98.03608299999996,5287.963917,0.018539476543103645,1960.7216599999992,105759.27834,US46625H1005,UNITED STATES,JPMORGAN CHASE & CO
3,CTVA*,Vende en BMV y BIVA,11,13.458929454545528,1440.995616,0.009340021097292171,148.0482240000008,15850.951776,US22052L1044,UNITED STATES,CORTEVA INC
4,NFLX*,Vende en BMV,10,4.98049600000013,1775.0195039999999,0.0028058824079265614,49.8049600000013,17750.19504,US64110L1061,UNITED STATES,NETFLIX INC
5,ARE*,Vende en BMV,1,40.682267000000024,759.317733,0.05357739617020116,40.682267000000024,759.317733,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
6,MNST*,Vende en BMV,1,20.375850000000128,1302.6241499999999,0.01564215587435572,20.375850000000128,1302.6241499999999,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,MDTN,Vende en BMV,2,8.83334600000012,1524.846654,0.00579294054049852,17.66669200000024,3049.693308,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
8,DXCM*,Vende en BMV,3,5.077298000000155,1085.9227019999998,0.0046755611524181544,15.231894000000466,3257.7681059999995,US2521311074,UNITED STATES,DEXCOM INC
9,NNN*,Vende en BMV,1,13.601499999999987,776.3985,0.017518709786275975,13.601499999999987,776.3985,US6374171063,UNITED STATES,NNN REIT INC
10,CLX*,Vende en BMV,2,6.519465000000082,1793.480535,0.00363509102706826,13.038930000000164,3586.96107,US1890541097,UNITED STATES,CLOROX COMPANY
11,COST*,Vende en BMV,1,7.259399999999005,16942.7406,0.0004284666909200631,7.259399999999005,16942.7406,US22160K1051,UNITED STATES,COSTCO WHOLESALE CORP
