#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,TCEHYN,Vende en BMV y BIVA,102,15.871073529411802,1102.48775,0.014395691498079505,1618.849500000004,112453.7505,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
2,ADSN,Vende en BIVA,117,4.262499999999818,2855.7375,0.0014926091771389415,498.7124999999787,334121.28750000003,DE000A1EWWW0,GERMANY,ADIDAS AG
3,CTVA*,Vende en BMV y BIVA,11,9.10522045454532,1445.3493250000001,0.006299667697665628,100.15742499999851,15898.842575000002,US22052L1044,UNITED STATES,CORTEVA INC
4,ARE*,Vende en BMV,1,43.143024999999966,756.856975,0.057002876930611575,43.143024999999966,756.856975,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,NNN*,Vende en BMV,1,32.62379999999996,757.3762,0.04307476258166015,32.62379999999996,757.3762,US6374171063,UNITED STATES,NNN REIT INC
6,MDTN,Vende en BMV,2,11.658449999999903,1522.0215500000002,0.00765984555212106,23.316899999999805,3044.0431000000003,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
7,MNST*,Vende en BMV,1,21.822149999999738,1301.1778500000003,0.01677107399269034,21.822149999999738,1301.1778500000003,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
8,CLX*,Vende en BMV,2,10.75064999999995,1789.24935,0.006008469417635921,21.5012999999999,3578.4987,US1890541097,UNITED STATES,CLOROX COMPANY
9,INCY*,Vende en BMV,3,5.749149999999872,1654.2508500000001,0.00347537980711926,17.247449999999617,4962.75255,US45337C1027,UNITED STATES,INCYTE CORP
10,AMH*,Vende en BMV,2,4.92879999999991,515.0712000000001,0.009569162476954466,9.85759999999982,1030.1424000000002,US02665T3068,UNITED STATES,AMERICAN HOMES 4 RENT- A
11,MAT*,Vende en BIVA,1,8.522024999999985,251.47797500000001,0.03388775895781722,8.522024999999985,251.47797500000001,US5770811025,UNITED STATES,MATTEL INC
