#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,15.033550000001014,6549.686449999999,0.002295308350218966,20295.29250000137,8842076.7075,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,18.833123529411893,1099.5257,0.01712840684798172,1920.978600000013,112151.62139999999,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,ADSN,Vende en BIVA,117,11.934999999999945,2848.065,0.004190564470965355,1396.3949999999936,333223.605,DE000A1EWWW0,GERMANY,ADIDAS AG
4,NFLX*,Vende en BMV,10,6.777469999999994,1773.22253,0.003822120396812234,67.77469999999994,17732.2253,US64110L1061,UNITED STATES,NETFLIX INC
5,ARE*,Vende en BMV,1,43.622979999999984,756.37702,0.057673592463187186,43.622979999999984,756.37702,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
6,MNST*,Vende en BMV,1,19.79449999999997,1303.2055,0.015189085681421672,19.79449999999997,1303.2055,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,NNN*,Vende en BMV,1,13.254999999999995,776.745,0.017064802477003385,13.254999999999995,776.745,US6374171063,UNITED STATES,NNN REIT INC
8,CLX*,Vende en BMV,2,5.719049999999925,1794.28095,0.0031873770938714613,11.43809999999985,3588.5619,US1890541097,UNITED STATES,CLOROX COMPANY
9,MAT*,Vende en BIVA,1,6.263300000000015,253.73669999999998,0.02468424946016881,6.263300000000015,253.73669999999998,US5770811025,UNITED STATES,MATTEL INC
10,SAPN,Vende en BMV,1,4.778330000000096,2925.22167,0.0016334933003556262,4.778330000000096,2925.22167,US8030542042,GERMANY,SAP SE-SPONSORED ADR
11,MDTN,Vende en BMV,2,1.9388600000002043,1531.7411399999999,0.0012657882910948025,3.8777200000004086,3063.4822799999997,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
