#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,20.79230000000007,6543.9277,0.003177342561410033,28069.60500000009,8834302.395,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,18.495513529411625,1099.8633100000002,0.016816192849829333,1886.5423799999858,112186.05762000002,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,ADSN,Vende en BIVA,117,11.060499999999593,2848.9395000000004,0.003882321825366804,1294.0784999999523,333325.92150000005,DE000A1EWWW0,GERMANY,ADIDAS AG
4,ARE*,Vende en BMV,1,43.39073399999995,756.609266,0.05734893286384884,43.39073399999995,756.609266,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,MNST*,Vende en BMV,1,19.39435000000003,1303.60565,0.014877466970168495,19.39435000000003,1303.60565,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
6,NFLX*,Vende en BMV,10,1.7437629999999444,1778.256237,0.0009806027746269866,17.437629999999444,17782.56237,US64110L1061,UNITED STATES,NETFLIX INC
7,NNN*,Vende en BMV,1,13.01649999999995,776.9835,0.016752608002615178,13.01649999999995,776.9835,US6374171063,UNITED STATES,NNN REIT INC
8,CLX*,Vende en BMV,2,5.168114999999943,1794.831885,0.002879442382983932,10.336229999999887,3589.66377,US1890541097,UNITED STATES,CLOROX COMPANY
9,MDTN,Vende en BMV,2,4.0584829999997964,1529.6215170000003,0.002653259616770804,8.116965999999593,3059.2430340000005,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
10,MAT*,Vende en BIVA,1,7.566693999999984,252.43330600000002,0.029975022392647283,7.566693999999984,252.43330600000002,US5770811025,UNITED STATES,MATTEL INC
11,SAPN,Vende en BMV,1,4.225464999999986,2925.774535,0.0014442209915536044,4.225464999999986,2925.774535,US8030542042,GERMANY,SAP SE-SPONSORED ADR
