#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,24.767336000000796,6539.9526639999995,0.003787081844848166,33435.903600001075,8828936.0964,US11135F1012,UNITED STATES,BROADCOM INC
2,JPM*,Vende en BMV,20,16.35284000000047,5369.6471599999995,0.0030454217032763976,327.0568000000094,107392.9432,US46625H1005,UNITED STATES,JPMORGAN CHASE & CO
3,CTVA*,Vende en BMV y BIVA,11,14.502929454545624,1439.9516159999998,0.010071817200936858,159.53222400000186,15839.467775999998,US22052L1044,UNITED STATES,CORTEVA INC
4,COST*,Vende en BMV,1,86.60111200000028,16863.398888,0.005135448231710018,86.60111200000028,16863.398888,US22160K1051,UNITED STATES,COSTCO WHOLESALE CORP
5,NFLX*,Vende en BMV,10,6.094088000000056,1773.905912,0.0034354065561060356,60.94088000000056,17739.059119999998,US64110L1061,UNITED STATES,NETFLIX INC
6,ARE*,Vende en BMV,1,41.232392000000004,758.767608,0.05434126544843228,41.232392000000004,758.767608,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
7,NNN*,Vende en BMV,1,35.370183999999995,754.629816,0.04687090709917032,35.370183999999995,754.629816,US6374171063,UNITED STATES,NNN REIT INC
8,CVX*,Vende en BMV,8,3.9036880000003293,3291.0963119999997,0.00118613605617274,31.229504000002635,26328.770495999997,US1667641005,UNITED STATES,CHEVRON CORP
9,MNST*,Vende en BMV,1,21.319600000000037,1301.6804,0.016378521179238804,21.319600000000037,1301.6804,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
10,MDTN,Vende en BMV,2,8.73124000000007,1524.94876,0.0057255956587027035,17.46248000000014,3049.89752,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
11,CLX*,Vende en BMV,2,7.818839999999909,1792.18116,0.004362750917435104,15.637679999999818,3584.36232,US1890541097,UNITED STATES,CLOROX COMPANY
