#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,32.73405900000034,6531.985941,0.0050113486611376564,44190.97965000046,8818181.02035,US11135F1012,UNITED STATES,BROADCOM INC
2,JPM*,Vende en BMV,20,52.29514199999994,5333.704858,0.009804656124075311,1045.9028399999988,106674.09716,US46625H1005,UNITED STATES,JPMORGAN CHASE & CO
3,CTVA*,Vende en BMV y BIVA,11,13.826417454545622,1440.6281279999998,0.009597492361710726,152.09059200000183,15846.909407999998,US22052L1044,UNITED STATES,CORTEVA INC
4,NFLX*,Vende en BMV,10,5.433168000000251,1774.5668319999997,0.003061686887203272,54.33168000000251,17745.668319999997,US64110L1061,UNITED STATES,NETFLIX INC
5,ARE*,Vende en BMV,1,40.87591100000009,759.1240889999999,0.0538461518904587,40.87591100000009,759.1240889999999,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
6,MNST*,Vende en BMV,1,20.708050000000185,1302.2919499999998,0.015901234742332692,20.708050000000185,1302.2919499999998,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,DXCM*,Vende en BMV,3,5.354234000000133,1085.6457659999999,0.0049318425656717695,16.0627020000004,3256.937298,US2521311074,UNITED STATES,DEXCOM INC
8,MDTN,Vende en BMV,2,8.01479500000005,1525.665205,0.005253311784088338,16.0295900000001,3051.33041,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
9,CLX*,Vende en BMV,2,6.976845000000139,1793.0231549999999,0.0038911070281187417,13.953690000000279,3586.0463099999997,US1890541097,UNITED STATES,CLOROX COMPANY
10,NNN*,Vende en BMV,1,13.79950000000008,776.2004999999999,0.017778267342007742,13.79950000000008,776.2004999999999,US6374171063,UNITED STATES,NNN REIT INC
11,COST*,Vende en BMV,1,11.580200000000332,16938.4198,0.0006836647182401473,11.580200000000332,16938.4198,US22160K1051,UNITED STATES,COSTCO WHOLESALE CORP
