#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,22.439660000000003,6542.28034,0.003429944733918266,30293.541000000005,8832078.459,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,19.06244352941181,1099.29638,0.017340586102368324,1944.3692400000045,112128.23076,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,ADSN,Vende en BIVA,117,12.528999999999996,2847.471,0.004400044811694306,1465.8929999999996,333154.107,DE000A1EWWW0,GERMANY,ADIDAS AG
4,NFLX*,Vende en BMV,10,6.1118539999997665,1773.8881460000002,0.003445456250317468,61.118539999997665,17738.881460000004,US64110L1061,UNITED STATES,NETFLIX INC
5,ARE*,Vende en BMV,1,40.50182600000005,759.498174,0.053327088051695636,40.50182600000005,759.498174,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
6,MNST*,Vende en BMV,1,20.066299999999956,1302.9337,0.015400860381460664,20.066299999999956,1302.9337,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,DXCM*,Vende en BMV,3,4.819244000000026,1086.180756,0.00443687109477755,14.457732000000078,3258.542268,US2521311074,UNITED STATES,DEXCOM INC
8,NNN*,Vende en BMV,1,13.41700000000003,776.583,0.017276968463126326,13.41700000000003,776.583,US6374171063,UNITED STATES,NNN REIT INC
9,CLX*,Vende en BMV,2,6.093269999999848,1793.9067300000002,0.003396648163530691,12.186539999999695,3587.8134600000003,US1890541097,UNITED STATES,CLOROX COMPANY
10,PDDN,Vende en BMV,2,4.260708000000022,1735.749292,0.002454679382349431,8.521416000000045,3471.498584,US7223041028,IRELAND,PDD HOLDINGS INC
11,MAT*,Vende en BIVA,1,7.351663999999971,252.64833600000003,0.029098406569358803,7.351663999999971,252.64833600000003,US5770811025,UNITED STATES,MATTEL INC
