#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,4.933608000000277,6559.786392,0.0007520988802344338,6660.3708000003735,8855711.6292,US11135F1012,UNITED STATES,BROADCOM INC
2,MELIN,Vende en BMV,275,13.091879999999946,31660.33812,0.0004135104290541274,3600.2669999999853,8706592.983000001,US58733R1023,URUGUAY,MERCADOLIBRE INC
3,TCEHYN,Vende en BMV y BIVA,102,17.7757035294118,1100.58312,0.0161511685999798,1813.1217600000036,112259.47824,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
4,ADSN,Vende en BIVA,117,9.195999999999913,2850.804,0.00322575666373413,1075.9319999999898,333544.068,DE000A1EWWW0,GERMANY,ADIDAS AG
5,CTVA*,Vende en BMV y BIVA,11,11.602169454545406,1442.852376,0.008041134108750573,127.62386399999946,15871.376136,US22052L1044,UNITED STATES,CORTEVA INC
6,AMZN*,Vende en BMV,39,3.119311999999809,4144.550688,0.0007526297142489692,121.65316799999255,161637.47683200001,US0231351067,UNITED STATES,AMAZON.COM INC
7,ORCL*,Vende en BMV,39,1.5687840000000506,2689.431216,0.0005833144163223138,61.18257600000197,104887.817424,US68389X1054,UNITED STATES,ORACLE CORP
8,NVDA*,Vende en BMV,59,0.9053039999998873,3269.094696,0.0002769280440568453,53.41293599999335,192876.58706400002,US67066G1040,UNITED STATES,NVIDIA CORP
9,ARE*,Vende en BMV,1,44.450552000000016,755.549448,0.05883208851209434,44.450552000000016,755.549448,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
10,TSMN,Vende en BMV,100,0.3613119999999981,6390.638688,5.6537697973514046e-05,36.13119999999981,639063.8688,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
11,NNN*,Vende en BMV,1,33.93222400000002,756.067776,0.044879870663870246,33.93222400000002,756.067776,US6374171063,UNITED STATES,NNN REIT INC
