#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1.0,ADSN,Vende en BMV y BIVA,118.0,14.3516,2845.887,0.005042912568922704,1693.484,335814.666,DE000A1EWWW0,GERMANY,ADIDAS AG
2.0,HRL*,Vende en BIVA,44.0,5.4427,354.0973,0.015370536509037861,239.4773,15580.2827,US4404521001,UNITED STATES,HORMEL FOODS CORP
3.0,ICE*,Vende en BIVA,2.0,112.7406,2827.2594,0.03987629326019079,225.4812,5654.5188,US45866F1049,UNITED STATES,INTERCONTINENTAL EXCHANGE IN
4.0,CTVA*,Vende en BMV y BIVA,11.0,9.9513,1444.5033,0.006889077926647272,109.4642,15889.5358,US22052L1044,UNITED STATES,CORTEVA INC
5.0,TCEHYN,Vende en BMV y BIVA,5.0,14.9004,1101.0996,0.01353233499453814,74.5022,5505.4978,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
6.0,ARE*,Vende en BMV y BIVA,2.0,24.5389,775.4611,0.03164428541899947,49.0778,1550.9222,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
7.0,ACNN,Vende en BMV,2.0,18.4723,3310.8877,0.005579262645166438,36.9446,6621.7754,IE00B4BNMY34,IRELAND,ACCENTURE PLC-CL A
8.0,CLX*,Vende en BIVA,1.0,31.2251,1803.7749,0.017310960244838143,31.2251,1803.7749,US1890541097,UNITED STATES,CLOROX COMPANY
9.0,NNN*,Vende en BMV,1.0,29.372,760.628,0.038615487166275296,29.372,760.628,US6374171063,UNITED STATES,NNN REIT INC
10.0,MDTN,Vende en BMV,2.0,8.6295,1525.0505,0.005658516970949062,17.259,3050.101,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
11.0,MAT*,Vende en BIVA,1.0,8.3546,251.6454,0.03319988338193432,8.3546,251.6454,US5770811025,UNITED STATES,MATTEL INC
