#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,TCEHYN,Vende en BMV y BIVA,102,15.68634352941163,1102.6724800000002,0.014225750450769958,1600.0070399999863,112472.59296000002,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
2,ADSN,Vende en BIVA,117,3.7839999999996508,2856.2160000000003,0.0013248297747788158,442.72799999995914,334177.27200000006,DE000A1EWWW0,GERMANY,ADIDAS AG
3,CTVA*,Vende en BMV y BIVA,11,8.863041454545241,1445.5915040000002,0.006131082971932879,97.49345599999765,15901.506544000002,US22052L1044,UNITED STATES,CORTEVA INC
4,ARE*,Vende en BMV,1,43.016208000000006,756.983792,0.056825797929369676,43.016208000000006,756.983792,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,NNN*,Vende en BMV,1,32.49689599999999,757.503104,0.04290001694831338,32.49689599999999,757.503104,US6374171063,UNITED STATES,NNN REIT INC
6,MDTN,Vende en BMV,2,11.403424000000086,1522.276576,0.007491032956681379,22.806848000000173,3044.553152,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
7,MNST*,Vende en BMV,1,21.60412799999972,1301.3958720000003,0.016600734999103882,21.60412799999972,1301.3958720000003,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
8,CLX*,Vende en BMV,2,10.45084799999995,1789.549152,0.005839933476160788,20.9016959999999,3579.098304,US1890541097,UNITED STATES,CLOROX COMPANY
9,INCY*,Vende en BMV,3,5.471967999999833,1654.5280320000002,0.0033072682324912298,16.4159039999995,4963.5840960000005,US45337C1027,UNITED STATES,INCYTE CORP
10,AMH*,Vende en BMV,2,4.842495999999983,515.157504,0.00940003001489809,9.684991999999966,1030.315008,US02665T3068,UNITED STATES,AMERICAN HOMES 4 RENT- A
11,MAT*,Vende en BIVA,1,8.479887999999988,251.520112,0.03371455241718399,8.479887999999988,251.520112,US5770811025,UNITED STATES,MATTEL INC
