#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,32.393238000000565,6532.326762,0.0049589126784715136,43730.87130000076,8818641.1287,US11135F1012,UNITED STATES,BROADCOM INC
2,JPM*,Vende en BMV,20,47.186899999999696,5338.8131,0.008838462616344389,943.7379999999939,106776.262,US46625H1005,UNITED STATES,JPMORGAN CHASE & CO
3,CTVA*,Vende en BMV y BIVA,11,13.751249454545546,1440.703296,0.0095448170992076,151.263744000001,15847.736255999998,US22052L1044,UNITED STATES,CORTEVA INC
4,NFLX*,Vende en BMV,10,5.3405760000000555,1774.659424,0.0030093526272002348,53.405760000000555,17746.59424,US64110L1061,UNITED STATES,NETFLIX INC
5,ARE*,Vende en BMV,1,40.836302000000046,759.163698,0.05379116797547404,40.836302000000046,759.163698,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
6,MNST*,Vende en BMV,1,20.640100000000075,1302.3599,0.015848230585109445,20.640100000000075,1302.3599,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,DXCM*,Vende en BMV,3,5.297587999999905,1085.702412,0.0048794107311975875,15.892763999999715,3257.1072360000003,US2521311074,UNITED STATES,DEXCOM INC
8,MDTN,Vende en BMV,2,7.9351899999999205,1525.7448100000001,0.00520086317711277,15.870379999999841,3051.4896200000003,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
9,CLX*,Vende en BMV,2,6.883289999999988,1793.11671,0.0038387294935196873,13.766579999999976,3586.23342,US1890541097,UNITED STATES,CLOROX COMPANY
10,NNN*,Vende en BMV,1,13.759000000000015,776.241,0.0177251652515134,13.759000000000015,776.241,US6374171063,UNITED STATES,NNN REIT INC
11,COST*,Vende en BMV,1,10.696400000000722,16939.3036,0.0006314545303976205,10.696400000000722,16939.3036,US22160K1051,UNITED STATES,COSTCO WHOLESALE CORP
