#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,TCEHYN,Vende en BMV y BIVA,102,15.743673529411723,1102.61515,0.014278484681995999,1605.8546999999958,112466.74530000001,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
2,ADSN,Vende en BIVA,117,3.932499999999891,2856.0675,0.0013768932281887213,460.10249999998723,334159.8975,DE000A1EWWW0,GERMANY,ADIDAS AG
3,CTVA*,Vende en BMV y BIVA,11,8.938200454545454,1445.516345,0.006183396324408531,98.32020499999999,15900.679795,US22052L1044,UNITED STATES,CORTEVA INC
4,ARE*,Vende en BMV,1,43.055565000000115,756.9444349999999,0.056880747131723246,43.055565000000115,756.9444349999999,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,NNN*,Vende en BMV,1,32.53628000000003,757.46372,0.042954242085680404,32.53628000000003,757.46372,US6374171063,UNITED STATES,NNN REIT INC
6,MDTN,Vende en BMV,2,11.482570000000123,1522.19743,0.0075434170191708465,22.965140000000247,3044.39486,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
7,MNST*,Vende en BMV,1,21.671789999999874,1301.3282100000001,0.016653592716629015,21.671789999999874,1301.3282100000001,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
8,CLX*,Vende en BMV,2,10.543890000000147,1789.4561099999999,0.0058922316904437225,21.087780000000294,3578.9122199999997,US1890541097,UNITED STATES,CLOROX COMPANY
9,INCY*,Vende en BMV,3,5.557990000000018,1654.44201,0.003359434761935245,16.673970000000054,4963.32603,US45337C1027,UNITED STATES,INCYTE CORP
10,AMH*,Vende en BMV,2,4.869280000000003,515.13072,0.009452513334867707,9.738560000000007,1030.26144,US02665T3068,UNITED STATES,AMERICAN HOMES 4 RENT- A
11,MAT*,Vende en BIVA,1,8.492965000000027,251.50703499999997,0.03376829996027756,8.492965000000027,251.50703499999997,US5770811025,UNITED STATES,MATTEL INC
