#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,22.636591999999837,6542.083408,0.0034601503203579814,30559.39919999978,8831812.6008,US11135F1012,UNITED STATES,BROADCOM INC
2,JPM*,Vende en BMV,20,24.484400000000278,5361.5156,0.004566693790837852,489.68800000000556,107230.31199999999,US46625H1005,UNITED STATES,JPMORGAN CHASE & CO
3,CTVA*,Vende en BMV y BIVA,11,14.60315345454565,1439.8513919999998,0.010142125455225904,160.63468800000214,15838.365311999998,US22052L1044,UNITED STATES,CORTEVA INC
4,COST*,Vende en BMV,1,87.77484399999958,16862.225156,0.00520541287925853,87.77484399999958,16862.225156,US22160K1051,UNITED STATES,COSTCO WHOLESALE CORP
5,NFLX*,Vende en BMV,10,5.872764000000188,1774.1272359999998,0.003310227068742317,58.727640000001884,17741.27236,US64110L1061,UNITED STATES,NETFLIX INC
6,MGM*,Vende en BMV,10,4.897828000000004,630.452172,0.007768754264835817,48.97828000000004,6304.521720000001,US5529531015,UNITED STATES,MGM RESORTS INTERNATIONAL
7,ARE*,Vende en BMV,1,41.28520400000002,758.714796,0.05441465517432722,41.28520400000002,758.714796,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
8,NNN*,Vende en BMV,1,35.42270799999994,754.577292,0.046943776834461035,35.42270799999994,754.577292,US6374171063,UNITED STATES,NNN REIT INC
9,MNST*,Vende en BMV,1,21.41020000000003,1301.5898,0.01644926842542868,21.41020000000003,1301.5898,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
10,DXCM*,Vende en BMV,3,5.939575999999988,1085.060424,0.005473958747941569,17.818727999999965,3255.181272,US2521311074,UNITED STATES,DEXCOM INC
11,MDTN,Vende en BMV,2,8.837380000000167,1524.84262,0.005795601384751541,17.674760000000333,3049.68524,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
