#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,CTVA*,Vende en BMV y BIVA,11,15.62209745454557,1438.8324479999999,0.010857482034312289,171.84307200000126,15827.156927999999,US22052L1044,UNITED STATES,CORTEVA INC
2,ORN,Vende en BMV,3,39.65416000000005,7435.34584,0.0053331964448341046,118.96248000000014,22306.037519999998,FR0000120321,FRANCE,L'OREAL
3,JPM*,Vende en BMV,20,4.160240000000158,5381.83976,0.0007730144681974251,83.20480000000316,107636.7952,US46625H1005,UNITED STATES,JPMORGAN CHASE & CO
4,ARE*,Vende en BMV,1,41.822126000000026,758.177874,0.05516136441618188,41.822126000000026,758.177874,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,MNST*,Vende en BMV,1,28.016342000000122,1294.9836579999999,0.021634513939171367,28.016342000000122,1294.9836579999999,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
6,NNN*,Vende en BMV,1,27.687549999999987,762.31245,0.03632047462953017,27.687549999999987,762.31245,US6374171063,UNITED STATES,NNN REIT INC
7,MDTN,Vende en BMV,2,9.916470000000118,1523.76353,0.006507879867685321,19.832940000000235,3047.52706,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
8,CLX*,Vende en BMV,2,9.211770000000115,1790.7882299999999,0.005143975063986273,18.42354000000023,3581.5764599999998,US1890541097,UNITED STATES,CLOROX COMPANY
9,BRK/B*,Vende en BIVA,1,10.702053999999407,8274.147946000001,0.0012934327582543575,10.702053999999407,8274.147946000001,US0846707026,UNITED STATES,BERKSHIRE HATHAWAY INC-CL B
10,PDDN,Vende en BMV,2,4.349450000000161,1735.6605499999998,0.0025059335478934295,8.698900000000322,3471.3210999999997,US7223041028,IRELAND,PDD HOLDINGS INC
11,MAT*,Vende en BIVA,1,6.929494000000005,253.070506,0.02738167362734876,6.929494000000005,253.070506,US5770811025,UNITED STATES,MATTEL INC
