#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,5.806848999999602,6558.913151000001,0.0008853370773958585,7839.246149999462,8854532.75385,US11135F1012,UNITED STATES,BROADCOM INC
2,MELIN,Vende en BMV,275,17.30651499999658,31656.123485000004,0.0005467035472046074,4759.291624999059,8705433.958375001,US58733R1023,URUGUAY,MERCADOLIBRE INC
3,TCEHYN,Vende en BMV y BIVA,102,17.922213529411607,1100.4366100000002,0.016286456999473693,1828.065779999984,112244.53422000002,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
4,ADSN,Vende en BIVA,117,9.57549999999992,2850.4245,0.0033593241989043807,1120.3334999999906,333499.6665,DE000A1EWWW0,GERMANY,ADIDAS AG
5,AMZN*,Vende en BMV,39,3.671035999999731,4143.998964,0.0008858679820846912,143.1704039999895,161615.959596,US0231351067,UNITED STATES,AMAZON.COM INC
6,CTVA*,Vende en BMV y BIVA,11,11.794242454545342,1442.660303,0.008175342753952066,129.73666699999876,15869.263333,US22052L1044,UNITED STATES,CORTEVA INC
7,TSMN,Vende en BMV,100,1.2120359999998982,6389.787964,0.00018968328946570632,121.20359999998982,638978.7964,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
8,NVDA*,Vende en BMV,59,1.3404869999994844,3268.6595130000005,0.00041010297789296975,79.08873299996958,192850.91126700002,US67066G1040,UNITED STATES,NVIDIA CORP
9,ORCL*,Vende en BMV,39,1.9268019999999524,2689.073198,0.0007165301418470173,75.14527799999814,104873.854722,US68389X1054,UNITED STATES,ORACLE CORP
10,ARE*,Vende en BMV,1,44.55113099999994,755.4488690000001,0.05897305936664251,44.55113099999994,755.4488690000001,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
11,NNN*,Vende en BMV,1,34.032872,755.967128,0.045018983947143265,34.032872,755.967128,US6374171063,UNITED STATES,NNN REIT INC
