#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,TCEHYN,Vende en BMV y BIVA,102,16.03032352941173,1102.3285,0.014542238116325334,1635.0929999999967,112437.50700000001,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
2,ADSN,Vende en BIVA,117,4.675000000000182,2855.325,0.0016372917268612792,546.9750000000213,334073.02499999997,DE000A1EWWW0,GERMANY,ADIDAS AG
3,CTVA*,Vende en BMV y BIVA,11,9.31399545454538,1445.14055,0.006445044708312544,102.45394999999917,15896.54605,US22052L1044,UNITED STATES,CORTEVA INC
4,ARE*,Vende en BMV,1,43.25235000000009,756.7476499999999,0.05715557887758237,43.25235000000009,756.7476499999999,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,NNN*,Vende en BMV,1,32.73320000000001,757.2668,0.04322545237689017,32.73320000000001,757.2668,US6374171063,UNITED STATES,NNN REIT INC
6,MDTN,Vende en BMV,2,11.878300000000081,1521.8017,0.007805419063469361,23.756600000000162,3043.6034,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
7,CLX*,Vende en BMV,2,11.009100000000217,1788.9908999999998,0.006153804359765171,22.018200000000434,3577.9817999999996,US1890541097,UNITED STATES,CLOROX COMPANY
8,MNST*,Vende en BMV,1,22.010099999999966,1300.9899,0.016917963775122287,22.010099999999966,1300.9899,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
9,INCY*,Vende en BMV,3,5.988100000000031,1654.0119,0.0036203488016017487,17.964300000000094,4962.0357,US45337C1027,UNITED STATES,INCYTE CORP
10,AMH*,Vende en BMV,2,5.0031999999999925,514.9968,0.009715011821432662,10.006399999999985,1029.9936,US02665T3068,UNITED STATES,AMERICAN HOMES 4 RENT- A
11,MAT*,Vende en BIVA,1,8.558350000000019,251.44164999999998,0.034037121534956596,8.558350000000019,251.44164999999998,US5770811025,UNITED STATES,MATTEL INC
