#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,5.9207500000002256,6558.79925,0.0009027185883148086,7993.0125000003045,8854378.9875,US11135F1012,UNITED STATES,BROADCOM INC
2,MELIN,Vende en BMV,275,17.856250000000728,31655.57375,0.0005640791773676422,4910.4687500002,8705282.78125,US58733R1023,URUGUAY,MERCADOLIBRE INC
3,TCEHYN,Vende en BMV y BIVA,102,17.94132352941179,1100.4175,0.016304105968336372,1830.0150000000026,112242.585,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
4,ADSN,Vende en BIVA,117,9.625000000000455,2850.3749999999995,0.003376748673420324,1126.1250000000532,333493.87499999994,DE000A1EWWW0,GERMANY,ADIDAS AG
5,AMZN*,Vende en BMV,39,3.743000000000393,4143.927,0.000903249502223469,145.97700000001532,161613.153,US0231351067,UNITED STATES,AMAZON.COM INC
6,TSMN,Vende en BMV,100,1.3230000000003201,6389.677,0.000207052719566313,132.30000000003201,638967.7,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
7,CTVA*,Vende en BMV y BIVA,11,11.819295454545413,1442.63525,0.008192850864101243,130.01224999999954,15868.98775,US22052L1044,UNITED STATES,CORTEVA INC
8,NVDA*,Vende en BMV,59,1.3972499999999854,3268.60275,0.0004274762358319577,82.43774999999914,192847.56225,US67066G1040,UNITED STATES,NVIDIA CORP
9,ORCL*,Vende en BMV,39,1.9735000000000582,2689.0265,0.0007339087212417053,76.96650000000227,104872.03349999999,US68389X1054,UNITED STATES,ORACLE CORP
10,ARE*,Vende en BMV,1,44.56425000000013,755.4357499999999,0.058991449636848846,44.56425000000013,755.4357499999999,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
11,NNN*,Vende en BMV,1,34.04600000000005,755.954,0.04503713188897744,34.04600000000005,755.954,US6374171063,UNITED STATES,NNN REIT INC
