#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,22.792465000000448,6541.927535,0.0034840595341446945,30769.827750000604,8831602.172249999,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,18.68661352941163,1099.6722100000002,0.016992894209276806,1906.0345799999864,112166.56542000001,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,ADSN,Vende en BIVA,117,11.555499999999938,2848.4445,0.004056775548900439,1351.9934999999928,333268.0065,DE000A1EWWW0,GERMANY,ADIDAS AG
4,CTVA*,Vende en BMV y BIVA,11,12.968995454545352,1441.48555,0.008996965286641515,142.65894999999887,15856.34105,US22052L1044,UNITED STATES,CORTEVA INC
5,NFLX*,Vende en BMV,10,6.368557999999894,1773.631442,0.0035906884875803262,63.685579999998936,17736.314420000002,US64110L1061,UNITED STATES,NETFLIX INC
6,ARE*,Vende en BMV,1,40.242166999999995,759.757833,0.05296709721451466,40.242166999999995,759.757833,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
7,MNST*,Vende en BMV,1,19.62085000000002,1303.37915,0.015053831419660211,19.62085000000002,1303.37915,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
8,MDTN,Vende en BMV,2,6.913747999999941,1526.7662520000001,0.0045283605076698675,13.827495999999883,3053.5325040000002,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
9,DXCM*,Vende en BMV,3,4.4478979999998955,1086.552102,0.004093589246031292,13.343693999999687,3259.6563060000003,US2521311074,UNITED STATES,DEXCOM INC
10,NNN*,Vende en BMV,1,13.151499999999942,776.8485000000001,0.016929298312347827,13.151499999999942,776.8485000000001,US6374171063,UNITED STATES,NNN REIT INC
11,MAT*,Vende en BMV y BIVA,7,1.8012534285713977,249.62731800000003,0.007215770465359875,12.608773999999784,1747.3912260000002,US5770811025,UNITED STATES,MATTEL INC
