#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,TCEHYN,Vende en BMV y BIVA,102,16.043063529411853,1102.31576,0.014553963674992593,1636.392480000009,112436.20752,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
2,ADSN,Vende en BIVA,117,4.708000000000084,2855.292,0.0016488681367790349,550.8360000000098,334069.164,DE000A1EWWW0,GERMANY,ADIDAS AG
3,CTVA*,Vende en BMV y BIVA,11,9.330697454545275,1445.1238480000002,0.006456676683772555,102.63767199999802,15896.362328000003,US22052L1044,UNITED STATES,CORTEVA INC
4,ARE*,Vende en BMV,1,43.261096000000066,756.7389039999999,0.057167796939378804,43.261096000000066,756.7389039999999,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,NNN*,Vende en BMV,1,32.74195200000008,757.2580479999999,0.04323750944143163,32.74195200000008,757.2580479999999,US6374171063,UNITED STATES,NNN REIT INC
6,MDTN,Vende en BMV,2,11.895888000000014,1521.784112,0.007817066761438243,23.791776000000027,3043.568224,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
7,CLX*,Vende en BMV,2,11.029776000000084,1788.970224,0.006165432969218656,22.059552000000167,3577.940448,US1890541097,UNITED STATES,CLOROX COMPANY
8,MNST*,Vende en BMV,1,22.025135999999975,1300.974864,0.016929716791207715,22.025135999999975,1300.974864,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
9,INCY*,Vende en BMV,3,6.007215999999971,1653.992784,0.003631948130675745,18.021647999999914,4961.978352,US45337C1027,UNITED STATES,INCYTE CORP
10,AMH*,Vende en BMV,2,5.009151999999972,514.990848,0.00972668158949491,10.018303999999944,1029.981696,US02665T3068,UNITED STATES,AMERICAN HOMES 4 RENT- A
11,MAT*,Vende en BIVA,1,8.561256000000014,251.43874399999999,0.034049072405484236,8.561256000000014,251.43874399999999,US5770811025,UNITED STATES,MATTEL INC
