#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,31.673727000000326,6533.046273,0.004848232459473401,42759.53145000044,8819612.46855,US11135F1012,UNITED STATES,BROADCOM INC
2,JPM*,Vende en BMV,20,29.34715000000051,5356.6528499999995,0.005478635786524884,586.9430000000102,107133.05699999999,US46625H1005,UNITED STATES,JPMORGAN CHASE & CO
3,CTVA*,Vende en BMV y BIVA,11,13.592561454545562,1440.861984,0.00943363181587388,149.51817600000118,15849.481823999999,US22052L1044,UNITED STATES,CORTEVA INC
4,NFLX*,Vende en BMV,10,5.835172000000057,1774.164828,0.003288968368614315,58.35172000000057,17741.64828,US64110L1061,UNITED STATES,NETFLIX INC
5,ARE*,Vende en BMV,1,40.75268300000005,759.247317,0.05367510966127003,40.75268300000005,759.247317,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
6,NNN*,Vende en BMV,1,26.612275000000068,763.3877249999999,0.034860758338759075,26.612275000000068,763.3877249999999,US6374171063,UNITED STATES,NNN REIT INC
7,MNST*,Vende en BMV,1,20.496650000000045,1302.50335,0.01573635108117,20.496650000000045,1302.50335,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
8,MDTN,Vende en BMV,2,7.767135000000053,1525.912865,0.005090156311120722,15.534270000000106,3051.82573,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
9,DXCM*,Vende en BMV,3,5.178002000000106,1085.821998,0.004768739268073022,15.534006000000318,3257.4659939999997,US2521311074,UNITED STATES,DEXCOM INC
10,CLX*,Vende en BMV,2,6.685784999999896,1793.314215,0.003728172644859058,13.371569999999792,3586.62843,US1890541097,UNITED STATES,CLOROX COMPANY
11,COST*,Vende en BMV,1,8.83060000000114,16941.1694,0.0005212509119943716,8.83060000000114,16941.1694,US22160K1051,UNITED STATES,COSTCO WHOLESALE CORP
