#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,21.118671999999606,6543.601328000001,0.0032273775466168807,28510.207199999466,8833861.792800002,US11135F1012,UNITED STATES,BROADCOM INC
2,JPM*,Vende en BMV,20,15.480779999999868,5370.51922,0.0028825481049111427,309.61559999999736,107410.38440000001,US46625H1005,UNITED STATES,JPMORGAN CHASE & CO
3,CTVA*,Vende en BMV y BIVA,11,14.269073454545564,1440.185472,0.009907802662895884,156.9598080000012,15842.040191999999,US22052L1044,UNITED STATES,CORTEVA INC
4,NFLX*,Vende en BMV,10,5.978432000000112,1774.021568,0.0033699883405251315,59.78432000000112,17740.215679999998,US64110L1061,UNITED STATES,NETFLIX INC
5,MGM*,Vende en BMV,10,4.751547999999957,630.5984520000001,0.007534982023710957,47.51547999999957,6305.984520000001,US5529531015,UNITED STATES,MGM RESORTS INTERNATIONAL
6,ARE*,Vende en BMV,1,41.109163999999964,758.890836,0.054170062477866,41.109163999999964,758.890836,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
7,NNN*,Vende en BMV,1,35.24762799999996,754.752372,0.04670091715856173,35.24762799999996,754.752372,US6374171063,UNITED STATES,NNN REIT INC
8,COST*,Vende en BMV,1,24.544419999998354,16925.45558,0.0014501482624196726,24.544419999998354,16925.45558,US22160K1051,UNITED STATES,COSTCO WHOLESALE CORP
9,BRK/B*,Vende en BIVA,1,23.441240000000107,8261.40876,0.002837438587169013,23.441240000000107,8261.40876,US0846707026,UNITED STATES,BERKSHIRE HATHAWAY INC-CL B
10,MNST*,Vende en BMV,1,21.108199999999897,1301.8918,0.016213482564372782,21.108199999999897,1301.8918,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
11,DXCM*,Vende en BMV,3,5.687815999999884,1085.3121840000001,0.005240718830813277,17.063447999999653,3255.936552,US2521311074,UNITED STATES,DEXCOM INC
