#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,16.37517200000002,6548.344828,0.0025006581708986353,22106.482200000028,8840265.5178,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,19.14525352941169,1099.2135700000001,0.017417228145583837,1952.8158599999924,112119.78414000002,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,ADSN,Vende en BIVA,117,12.74350000000004,2847.2565,0.004475711970452974,1490.9895000000047,333129.0105,DE000A1EWWW0,GERMANY,ADIDAS AG
4,NFLX*,Vende en BMV,10,4.519870999999966,1775.480129,0.002545717592764997,45.198709999999664,17754.80129,US64110L1061,UNITED STATES,NETFLIX INC
5,ARE*,Vende en BMV,1,40.559038999999984,759.440961,0.05340644116244868,40.559038999999984,759.440961,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
6,MNST*,Vende en BMV,1,20.164449999999988,1302.83555,0.01547735629412322,20.164449999999988,1302.83555,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,NNN*,Vende en BMV,1,13.475500000000011,776.5245,0.01735360571366391,13.475500000000011,776.5245,US6374171063,UNITED STATES,NNN REIT INC
8,CLX*,Vende en BMV,2,6.228404999999839,1793.7715950000002,0.003472239730722148,12.456809999999678,3587.5431900000003,US1890541097,UNITED STATES,CLOROX COMPANY
9,MAT*,Vende en BIVA,1,7.198135000000008,252.801865,0.028473425225719787,7.198135000000008,252.801865,US5770811025,UNITED STATES,MATTEL INC
10,MDTN,Vende en BMV,2,2.718808000000081,1530.961192,0.001775883029698692,5.437616000000162,3061.922384,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
11,PDDN,Vende en BMV,2,2.1481690000000526,1737.861831,0.0012360988438096681,4.296338000000105,3475.723662,US7223041028,IRELAND,PDD HOLDINGS INC
