#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,CTVA*,Vende en BMV y BIVA,11,15.89771345454547,1438.556832,0.011051154254672832,174.87484800000016,15824.125152,US22052L1044,UNITED STATES,CORTEVA INC
2,ORN,Vende en BMV,3,33.32759499999975,7441.672405,0.004478508752630283,99.98278499999924,22325.017215,FR0000120321,FRANCE,L'OREAL
3,ARE*,Vende en BMV,1,41.96735899999999,758.032641,0.055363524906574556,41.96735899999999,758.032641,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
4,JPM*,Vende en BMV,20,1.746339999999691,5384.25366,0.0003243420741807493,34.92679999999382,107685.07320000001,US46625H1005,UNITED STATES,JPMORGAN CHASE & CO
5,MNST*,Vende en BMV,1,29.470090000000027,1293.52991,0.022782689269241582,29.470090000000027,1293.52991,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
6,NNN*,Vende en BMV,1,27.833574999999996,762.166425,0.036519025355912255,27.833574999999996,762.166425,US6374171063,UNITED STATES,NNN REIT INC
7,BRK/B*,Vende en BIVA,1,25.89405000000079,8258.95595,0.0031352691740656143,25.89405000000079,8258.95595,US0846707026,UNITED STATES,BERKSHIRE HATHAWAY INC-CL B
8,CLX*,Vende en BMV,2,9.554804999999988,1790.445195,0.005336552622042133,19.109609999999975,3580.89039,US1890541097,UNITED STATES,CLOROX COMPANY
9,MDTN,Vende en BMV,2,7.79698099999996,1525.883019,0.005109815695511033,15.59396199999992,3051.766038,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
10,PDDN,Vende en BMV,2,5.543130000000019,1734.46687,0.003195869633416532,11.086260000000038,3468.93374,US7223041028,IRELAND,PDD HOLDINGS INC
11,AMH*,Vende en BMV,2,2.5880359999999882,517.411964,0.005001886659118667,5.1760719999999765,1034.823928,US02665T3068,UNITED STATES,AMERICAN HOMES 4 RENT- A
