#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,TCEHYN,Vende en BMV y BIVA,102,16.737393529411662,1101.6214300000001,0.015193416788752611,1707.2141399999896,112365.38586000001,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
2,ADSN,Vende en BIVA,117,6.50649999999996,2853.4935,0.0022801874263950347,761.2604999999953,333858.7395,DE000A1EWWW0,GERMANY,ADIDAS AG
3,CTVA*,Vende en BMV y BIVA,11,10.240956454545271,1444.2135890000002,0.007091026239156423,112.65052099999798,15886.349479000002,US22052L1044,UNITED STATES,CORTEVA INC
4,ARE*,Vende en BMV,1,43.737753,756.262247,0.057834108701713356,43.737753,756.262247,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,NNN*,Vende en BMV,1,33.218935999999985,756.781064,0.043895041221591644,33.218935999999985,756.781064,US6374171063,UNITED STATES,NNN REIT INC
6,MDTN,Vende en BMV,2,12.854434000000083,1520.825566,0.008452273743536005,25.708868000000166,3041.651132,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
7,CLX*,Vende en BMV,2,12.15661799999998,1787.843382,0.006799598959502136,24.31323599999996,3575.686764,US1890541097,UNITED STATES,CLOROX COMPANY
8,MNST*,Vende en BMV,1,22.844597999999905,1300.155402,0.017570667294739203,22.844597999999905,1300.155402,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
9,INCY*,Vende en BMV,3,7.049037999999882,1652.9509620000001,0.004264517316031473,21.147113999999647,4958.852886000001,US45337C1027,UNITED STATES,INCYTE CORP
10,AMH*,Vende en BMV,2,5.333535999999981,514.666464,0.01036309216370465,10.667071999999962,1029.332928,US02665T3068,UNITED STATES,AMERICAN HOMES 4 RENT- A
11,MAT*,Vende en BIVA,1,8.719632999999988,251.280367,0.03470081289717309,8.719632999999988,251.280367,US5770811025,UNITED STATES,MATTEL INC
