#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,18.411686000000373,6546.308314,0.002812529614687557,24855.776100000505,8837516.2239,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,19.081553529411764,1099.27727,0.017358271702835958,1946.31846,112126.28154000001,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,ADSN,Vende en BIVA,117,12.578499999999622,2847.4215000000004,0.004417505451862192,1471.6844999999557,333148.3155,DE000A1EWWW0,GERMANY,ADIDAS AG
4,NFLX*,Vende en BMV,10,5.279835999999705,1774.7201640000003,0.0029750245177243076,52.79835999999705,17747.201640000003,US64110L1061,UNITED STATES,NETFLIX INC
5,ARE*,Vende en BMV,1,40.51502900000003,759.484971,0.053345399246879935,40.51502900000003,759.484971,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
6,MNST*,Vende en BMV,1,20.08894999999984,1302.9110500000002,0.01541851226144704,20.08894999999984,1302.9110500000002,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,NNN*,Vende en BMV,1,13.430499999999938,776.5695000000001,0.01729465295765535,13.430499999999938,776.5695000000001,US6374171063,UNITED STATES,NNN REIT INC
8,CLX*,Vende en BMV,2,6.124454999999898,1793.875545,0.0034140913605017666,12.248909999999796,3587.75109,US1890541097,UNITED STATES,CLOROX COMPANY
9,MAT*,Vende en BIVA,1,7.183484999999962,252.81651500000004,0.028413828107708712,7.183484999999962,252.81651500000004,US5770811025,UNITED STATES,MATTEL INC
10,MDTN,Vende en BMV,2,2.630087999999887,1531.0499120000002,0.0017178329585377271,5.260175999999774,3062.0998240000004,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
11,PDDN,Vende en BMV,2,2.04745899999989,1737.962541,0.0011780800516113597,4.09491799999978,3475.925082,US7223041028,IRELAND,PDD HOLDINGS INC
