#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,37.1203200000009,6527.599679999999,0.0056866722562252635,50112.432000001216,8812259.568,US11135F1012,UNITED STATES,BROADCOM INC
2,JPM*,Vende en BMV,20,131.54799999999977,5254.452,0.025035531773817662,2630.9599999999955,105089.04000000001,US46625H1005,UNITED STATES,JPMORGAN CHASE & CO
3,CTVA*,Vende en BMV y BIVA,11,13.233425454545527,1441.22112,0.009182092373546072,145.5676800000008,15853.43232,US22052L1044,UNITED STATES,CORTEVA INC
4,NFLX*,Vende en BMV,10,6.600879999999961,1773.39912,0.0037221626680405484,66.00879999999961,17733.9912,US64110L1061,UNITED STATES,NETFLIX INC
5,ARE*,Vende en BMV,1,40.563440000000014,759.43656,0.053412545743123055,40.563440000000014,759.43656,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
6,MNST*,Vende en BMV,1,20.172000000000025,1302.828,0.015483241072497694,20.172000000000025,1302.828,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,MDTN,Vende en BMV,2,9.112400000000207,1524.5675999999999,0.005977038997811712,18.224800000000414,3049.1351999999997,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
8,DXCM*,Vende en BMV,3,4.907359999999926,1086.09264,0.0045183622641986835,14.722079999999778,3258.2779200000004,US2521311074,UNITED STATES,DEXCOM INC
9,NNN*,Vende en BMV,1,13.480000000000018,776.52,0.017359501365064672,13.480000000000018,776.52,US6374171063,UNITED STATES,NNN REIT INC
10,CLX*,Vende en BMV,2,6.238799999999856,1793.7612000000001,0.003478054938416471,12.477599999999711,3587.5224000000003,US1890541097,UNITED STATES,CLOROX COMPANY
11,MAT*,Vende en BIVA,1,6.681919999999991,253.31808,0.026377588208468937,6.681919999999991,253.31808,US5770811025,UNITED STATES,MATTEL INC
