#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,6.148551999999654,6558.571448000001,0.0009374834213134357,8300.545199999533,8854071.4548,US11135F1012,UNITED STATES,BROADCOM INC
2,MELIN,Vende en BMV,275,18.95571999999811,31654.474280000002,0.0005988322482415938,5212.82299999948,8704980.427000001,US58733R1023,URUGUAY,MERCADOLIBRE INC
3,TCEHYN,Vende en BMV y BIVA,102,17.9795435294117,1100.37928,0.016339405745091545,1833.9134399999934,112238.68656000002,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
4,ADSN,Vende en BIVA,117,9.72400000000016,2850.276,0.0034115994380895607,1137.7080000000187,333482.29199999996,DE000A1EWWW0,GERMANY,ADIDAS AG
5,TSMN,Vende en BMV,100,1.5449280000002545,6389.455072,0.00024179338966956188,154.49280000002545,638945.5072,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
6,AMZN*,Vende en BMV,39,3.886927999999898,4143.783072,0.0009380143536625505,151.59019199999602,161607.539808,US0231351067,UNITED STATES,AMAZON.COM INC
7,CTVA*,Vende en BMV y BIVA,11,11.869401454545327,1442.5851440000001,0.008227868908752139,130.5634159999986,15868.436584000001,US22052L1044,UNITED STATES,CORTEVA INC
8,NVDA*,Vende en BMV,59,1.510776000000078,3268.489224,0.00046222456201069553,89.1357840000046,192840.864216,US67066G1040,UNITED STATES,NVIDIA CORP
9,ORCL*,Vende en BMV,39,2.06689600000027,2688.9331039999997,0.0007686676908866194,80.60894400001052,104868.391056,US68389X1054,UNITED STATES,ORACLE CORP
10,ARE*,Vende en BMV,1,44.59048800000005,755.409512,0.059028232093535055,44.59048800000005,755.409512,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
11,NNN*,Vende en BMV,1,34.07225600000004,755.927744,0.04507342966366907,34.07225600000004,755.927744,US6374171063,UNITED STATES,NNN REIT INC
