#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,16.04462600000079,6548.6753739999995,0.0024500567036354047,21660.245100001066,8840711.7549,US11135F1012,UNITED STATES,BROADCOM INC
2,CTVA*,Vende en BMV y BIVA,11,12.924401454545619,1441.5301439999998,0.008965751780037435,142.1684160000018,15856.831583999998,US22052L1044,UNITED STATES,CORTEVA INC
3,NFLX*,Vende en BMV,10,5.87543699999992,1774.124563,0.0033117387147071024,58.7543699999992,17741.24563,US64110L1061,UNITED STATES,NETFLIX INC
4,ARE*,Vende en BMV,1,40.40060300000005,759.599397,0.05318672336966066,40.40060300000005,759.599397,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,CVX*,Vende en BMV,8,3.9204039999999623,3291.079596,0.0011912212651328297,31.363231999999698,26328.636768,US1667641005,UNITED STATES,CHEVRON CORP
6,MNST*,Vende en BMV,1,19.892650000000003,1303.10735,0.015265549687828868,19.892650000000003,1303.10735,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,DXCM*,Vende en BMV,3,5.192273000000114,1085.8077269999999,0.0047819451555626245,15.576819000000341,3257.4231809999997,US2521311074,UNITED STATES,DEXCOM INC
8,MDTN,Vende en BMV,2,7.23213200000032,1526.4478679999997,0.004737883390329004,14.46426400000064,3052.8957359999995,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
9,NNN*,Vende en BMV,1,13.31350000000009,776.6864999999999,0.017141407762334086,13.31350000000009,776.6864999999999,US6374171063,UNITED STATES,NNN REIT INC
10,CLX*,Vende en BMV,2,5.854185000000143,1794.1458149999999,0.0032629371320079376,11.708370000000286,3588.2916299999997,US1890541097,UNITED STATES,CLOROX COMPANY
11,MAT*,Vende en BIVA,1,8.008380000000017,251.99161999999998,0.031780342536787604,8.008380000000017,251.99161999999998,US5770811025,UNITED STATES,MATTEL INC
