#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,18.563422000001083,6546.156577999999,0.0028357742102271305,25060.61970000146,8837311.380299998,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,19.10703352941178,1099.25179,0.01738185345999007,1948.9174200000016,112123.68258000001,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,ADSN,Vende en BIVA,117,12.644500000000335,2847.3554999999997,0.004440787249783294,1479.4065000000392,333140.59349999996,DE000A1EWWW0,GERMANY,ADIDAS AG
4,NFLX*,Vende en BMV,10,6.356374000000187,1773.6436259999998,0.0035837943467456118,63.56374000000187,17736.43626,US64110L1061,UNITED STATES,NETFLIX INC
5,ARE*,Vende en BMV,1,40.532633000000146,759.4673669999999,0.053369815164158535,40.532633000000146,759.4673669999999,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
6,MNST*,Vende en BMV,1,20.119150000000218,1302.8808499999998,0.01544204905613604,20.119150000000218,1302.8808499999998,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,NNN*,Vende en BMV,1,13.448500000000081,776.5514999999999,0.01731823324016512,13.448500000000081,776.5514999999999,US6374171063,UNITED STATES,NNN REIT INC
8,CLX*,Vende en BMV,2,6.166035000000193,1793.8339649999998,0.0034373498998834006,12.332070000000385,3587.6679299999996,US1890541097,UNITED STATES,CLOROX COMPANY
9,MAT*,Vende en BIVA,1,7.189345000000003,252.810655,0.028437666126057873,7.189345000000003,252.810655,US5770811025,UNITED STATES,MATTEL INC
10,MDTN,Vende en BMV,2,3.0107100000002447,1530.6692899999998,0.0019669238937956644,6.021420000000489,3061.3385799999996,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
11,PDDN,Vende en BMV,2,2.0877430000002732,1737.9222569999997,0.0012012867615862944,4.1754860000005465,3475.8445139999994,US7223041028,IRELAND,PDD HOLDINGS INC
