#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,33.11234499999955,6531.607655000001,0.005069555115523782,44701.66574999939,8817670.334250001,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,17.80755352941165,1100.5512700000002,0.01618057605749857,1816.3704599999883,112256.22954000001,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,ADSN,Vende en BIVA,117,9.278499999999894,2850.7215,0.003254790059288462,1085.5844999999877,333534.4155,DE000A1EWWW0,GERMANY,ADIDAS AG
4,ARE*,Vende en BMV,1,42.91747799999996,757.082522,0.05668797885681471,42.91747799999996,757.082522,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,MNST*,Vende en BMV,1,18.57894999999985,1304.4210500000002,0.01424306208489954,18.57894999999985,1304.4210500000002,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
6,NNN*,Vende en BMV,1,12.530499999999961,777.4695,0.016117030957484454,12.530499999999961,777.4695,US6374171063,UNITED STATES,NNN REIT INC
7,MDTN,Vende en BMV,2,5.520504999999957,1528.159495,0.003612518862109977,11.041009999999915,3056.31899,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
8,PDDN,Vende en BMV,2,5.38915999999972,1734.6208400000003,0.003106823044971441,10.77831999999944,3469.2416800000005,US7223041028,IRELAND,PDD HOLDINGS INC
9,CLX*,Vende en BMV,2,4.045454999999947,1795.954545,0.0022525375217667034,8.090909999999894,3591.90909,US1890541097,UNITED STATES,CLOROX COMPANY
10,SAPN,Vende en BMV,1,7.578534999999647,2922.4214650000004,0.0025932382070016193,7.578534999999647,2922.4214650000004,US8030542042,GERMANY,SAP SE-SPONSORED ADR
11,MAT*,Vende en BIVA,1,7.063255999999967,252.93674400000003,0.02792498981484464,7.063255999999967,252.93674400000003,US5770811025,UNITED STATES,MATTEL INC
