#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,TCEHYN,Vende en BMV y BIVA,102,16.15772352941181,1102.2011,0.014659505900884886,1648.0878000000048,112424.5122,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
2,ADSN,Vende en BIVA,117,5.004999999999654,2854.9950000000003,0.0017530678687702268,585.5849999999596,334034.41500000004,DE000A1EWWW0,GERMANY,ADIDAS AG
3,CTVA*,Vende en BMV y BIVA,11,9.481015454545245,1444.9735300000002,0.006561376563448359,104.29116999999769,15894.708830000003,US22052L1044,UNITED STATES,CORTEVA INC
4,ARE*,Vende en BMV,1,43.33981000000006,756.66019,0.05727777220577716,43.33981000000006,756.66019,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,NNN*,Vende en BMV,1,32.82072000000005,757.17928,0.043346035565051455,32.82072000000005,757.17928,US6374171063,UNITED STATES,NNN REIT INC
6,MDTN,Vende en BMV,2,12.054180000000088,1521.62582,0.00792190816004955,24.108360000000175,3043.25164,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
7,CLX*,Vende en BMV,2,11.21586000000002,1788.78414,0.006270102551334126,22.43172000000004,3577.56828,US1890541097,UNITED STATES,CLOROX COMPANY
8,MNST*,Vende en BMV,1,22.16045999999983,1300.8395400000002,0.01703550616242786,22.16045999999983,1300.8395400000002,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
9,INCY*,Vende en BMV,3,6.179259999999886,1653.8207400000001,0.0037363541589156063,18.537779999999657,4961.46222,US45337C1027,UNITED STATES,INCYTE CORP
10,AMH*,Vende en BMV,2,5.062719999999899,514.9372800000001,0.009831721641905395,10.125439999999799,1029.8745600000002,US02665T3068,UNITED STATES,AMERICAN HOMES 4 RENT- A
11,MAT*,Vende en BIVA,1,8.587410000000006,251.41259,0.03415664267250899,8.587410000000006,251.41259,US5770811025,UNITED STATES,MATTEL INC
