#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,26.067879000001085,6538.652120999999,0.003986735877304076,35191.63665000146,8827180.363349998,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,19.005113529411943,1099.3537099999999,0.017287532990098286,1938.5215800000183,112134.07841999999,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,CTVA*,Vende en BMV y BIVA,11,13.386495454545598,1441.0680499999999,0.00928928752153349,147.25145000000157,15851.748549999998,US22052L1044,UNITED STATES,CORTEVA INC
4,NFLX*,Vende en BMV,10,6.019343000000163,1773.9806569999998,0.0033931277526889985,60.19343000000163,17739.806569999997,US64110L1061,UNITED STATES,NETFLIX INC
5,ARE*,Vende en BMV,1,40.46221700000012,759.5377829999999,0.05327215828577172,40.46221700000012,759.5377829999999,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
6,MNST*,Vende en BMV,1,19.998350000000073,1303.00165,0.015347908423600287,19.998350000000073,1303.00165,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,DXCM*,Vende en BMV,3,4.935181000000057,1086.064819,0.004544094342862659,14.80554300000017,3258.1944569999996,US2521311074,UNITED STATES,DEXCOM INC
8,MDTN,Vende en BMV,2,7.355948000000353,1526.3240519999997,0.004819388117720859,14.711896000000706,3052.6481039999994,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
9,NNN*,Vende en BMV,1,13.376500000000078,776.6234999999999,0.017223918668441116,13.376500000000078,776.6234999999999,US6374171063,UNITED STATES,NNN REIT INC
10,CLX*,Vende en BMV,2,5.999715000000151,1794.0002849999998,0.003344322211186355,11.999430000000302,3588.0005699999997,US1890541097,UNITED STATES,CLOROX COMPANY
11,MAT*,Vende en BIVA,1,6.3029900000000225,253.69700999999998,0.024844557687140355,6.3029900000000225,253.69700999999998,US5770811025,UNITED STATES,MATTEL INC
