#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,TCEHYN,Vende en BMV y BIVA,102,16.087653529411824,1102.27117,0.014595005264822289,1640.9406600000061,112431.65934,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
2,ADSN,Vende en BIVA,117,4.823500000000422,2855.1764999999996,0.0016893876788354144,564.3495000000494,334055.65049999993,DE000A1EWWW0,GERMANY,ADIDAS AG
3,CTVA*,Vende en BMV y BIVA,11,9.389154454545592,1445.0653909999999,0.006497390715342094,103.2806990000015,15895.719301,US22052L1044,UNITED STATES,CORTEVA INC
4,ARE*,Vende en BMV,1,43.29170700000009,756.7082929999999,0.05721056237981535,43.29170700000009,756.7082929999999,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,NNN*,Vende en BMV,1,32.772584000000165,757.2274159999998,0.043279711362167815,32.772584000000165,757.2274159999998,US6374171063,UNITED STATES,NNN REIT INC
6,MDTN,Vende en BMV,2,11.957446000000346,1521.7225539999997,0.007857835824650824,23.91489200000069,3043.4451079999994,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
7,CLX*,Vende en BMV,2,11.102142000000185,1788.8978579999998,0.006206135219152455,22.20428400000037,3577.7957159999996,US1890541097,UNITED STATES,CLOROX COMPANY
8,MNST*,Vende en BMV,1,22.07776200000012,1300.9222379999999,0.016970854486999802,22.07776200000012,1300.9222379999999,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
9,INCY*,Vende en BMV,3,6.074122000000216,1653.9258779999998,0.003672547893951156,18.222366000000648,4961.777633999999,US45337C1027,UNITED STATES,INCYTE CORP
10,AMH*,Vende en BMV,2,5.029984000000013,514.970016,0.009767527902051706,10.059968000000026,1029.940032,US02665T3068,UNITED STATES,AMERICAN HOMES 4 RENT- A
11,MAT*,Vende en BIVA,1,8.571427000000028,251.42857299999997,0.03409090262784106,8.571427000000028,251.42857299999997,US5770811025,UNITED STATES,MATTEL INC
