#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,TCEHYN,Vende en BMV y BIVA,102,15.514353529411807,1102.84447,0.0140675806529744,1582.4640600000043,112490.13594000001,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
2,ADSN,Vende en BIVA,117,3.3385000000002947,2856.6614999999997,0.0011686718919971075,390.6045000000345,334229.3955,DE000A1EWWW0,GERMANY,ADIDAS AG
3,CTVA*,Vende en BMV y BIVA,11,8.637564454545513,1445.816981,0.0059741755478423956,95.01320900000064,15903.986791,US22052L1044,UNITED STATES,CORTEVA INC
4,ARE*,Vende en BMV,1,42.89813700000013,757.1018629999999,0.056660984599902035,42.89813700000013,757.1018629999999,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,NNN*,Vende en BMV,1,32.3787440000001,757.6212559999999,0.042737375362129626,32.3787440000001,757.6212559999999,US6374171063,UNITED STATES,NNN REIT INC
6,MDTN,Vende en BMV,2,11.165986000000203,1522.5140139999999,0.007333913446658235,22.331972000000405,3045.0280279999997,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
7,MNST*,Vende en BMV,1,21.401141999999936,1301.598858,0.016442194819442545,21.401141999999936,1301.598858,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
8,CLX*,Vende en BMV,2,10.171722000000273,1789.8282779999997,0.005683071457205055,20.343444000000545,3579.6565559999995,US1890541097,UNITED STATES,CLOROX COMPANY
9,INCY*,Vende en BMV,3,5.213902000000189,1654.7860979999998,0.0031508011859066208,15.641706000000568,4964.358294,US45337C1027,UNITED STATES,INCYTE CORP
10,AMH*,Vende en BMV,2,4.762144000000035,515.237856,0.009242612794351887,9.52428800000007,1030.475712,US02665T3068,UNITED STATES,AMERICAN HOMES 4 RENT- A
11,MAT*,Vende en BIVA,1,8.440657000000044,251.55934299999996,0.03355334331589523,8.440657000000044,251.55934299999996,US5770811025,UNITED STATES,MATTEL INC
